3480917 20.6 [6665, 5541, 6175, 6231, 5949, 5506, 6086, 5914, 5161]
3491715 20.6 [6117, 6726, 6061, 2862, 5956, 6814, 6539, 6612, 4071]
3503105 19.0 [7046, 6655, 6498, 3679, 5800, 4040, 7065, 3613, 3826]
3513430 16.0 [8353, 8029, 6424, 6266, 7192, 7456, 7249, 5613, 6721]
3524471 19.6 [5769, 4920, 5523, 6061, 4296, 4209, 5089, 4895, 4857]
3535219 18.4 [7798, 6615, 5095, 4145, 5425, 6406, 6695, 6601, 4501]
3546900 19.2 [7591, 7263, 7080, 7473, 6766, 7422, 7984, 6991, 7098]
3556941 19.2 [7851, 5954, 7033, 6211, 3943, 5642, 4840, 7269, 7584]
3567108 17.8 [8592, 5528, 7095, 6691, 7064, 4914, 7841, 7867, 4818]
3579339 19.8 [6499, 5761, 5518, 3191, 5984, 6268, 6165, 6834, 3159]
3591006 19.8 [7823, 6525, 7246, 6376, 7380, 5887, 7466, 7407, 4690]
3602766 20.8 [6541, 6443, 6564, 6114, 6250, 6619, 6395, 6397, 7147]
3613483 18.4 [6158, 5870, 4500, 6213, 5902, 6480, 5994, 5623, 5305]
3624369 17.0 [5043, 5839, 5607, 6635, 5836, 4220, 6090, 6186, 6433]
3634425 20.0 [6777, 6937, 7464, 6682, 7066, 5669, 7383, 7259, 7325]
3644455 20.8 [6857, 5751, 6503, 3475, 6685, 6038, 6479, 6439, 6210]
3657264 20.0 [7313, 6081, 5684, 4035, 6045, 6769, 4856, 6706, 6975]
3669684 18.2 [7579, 6972, 4000, 5718, 6630, 5548, 3689, 6604, 6801]
3680111 20.0 [3800, 7498, 5527, 5855, 6856, 3597, 7189, 7422, 7423]
3691780 18.0 [8192, 7449, 8033, 6426, 6719, 8140, 5286, 7674, 8030]
3703380 18.8 [7743, 7113, 5692, 5682, 4984, 4302, 3958, 6854, 6114]
3714824 20.0 [6013, 5203, 4787, 4748, 5476, 3159, 4860, 4919, 5479]
3725882 18.4 [38709, 38960, 36243, 34469, 37840, 40633, 37391, 37930, 41615]
3736345 19.6 [7354, 6801, 6932, 7181, 6418, 7651, 7548, 6914, 7402]
3747415 19.8 [6680, 7311, 6384, 7042, 2995, 6294, 7236, 6485, 7217]
3758052 20.2 [4250, 3963, 5479, 4811, 4995, 5097, 3599, 4961, 5007]
3768191 18.0 [4823, 6794, 5569, 7100, 6451, 3750, 7032, 4243, 6893]
3778687 19.6 [7649, 8076, 6213, 7154, 7099, 7837, 7226, 7291, 7881]
3790609 20.2 [18614, 21390, 18942, 16412, 19534, 18426, 18150, 22532, 16277]
3802909 17.6 [9263, 8042, 7494, 8291, 7990, 8754, 6711, 8403, 4304]
3813496 17.4 [5840, 5346, 6615, 6693, 7013, 7664, 6292, 7238, 7342]
3823966 18.2 [8147, 4093, 4330, 5757, 7011, 4117, 3889, 7009, 7245]
3835667 17.6 [7899, 4884, 4729, 6665, 4747, 5973, 6881, 6974, 5309]
3846951 18.4 [8732, 8066, 6840, 5147, 6883, 6921, 4593, 4560, 3813]
3857792 18.2 [8410, 5229, 6398, 4888, 3809, 7312, 4726, 5289, 7360]
3867910 19.8 [5509, 4748, 4492, 4782, 4971, 2949, 4102, 5293, 5024]
3879624 18.2 [7863, 7543, 5368, 4415, 3147, 3364, 3851, 6953, 7620]
3892207 19.6 [5674, 5631, 4127, 4513, 5650, 5944, 3070, 5069, 6116]
3904137 20.6 [3005, 6245, 4775, 5728, 6668, 2610, 6521, 6301, 6830]
3914513 19.4 [7682, 6124, 3156, 5019, 3290, 3528, 7035, 6778, 4063]
3926044 21.0 [5690, 4954, 4815, 4705, 6185, 2292, 4609, 5102, 4073]
3936868 20.0 [5338, 4786, 5694, 5410, 5561, 4674, 3688, 5539, 5147]
3947920 20.6 [4433, 5182, 4680, 6132, 5623, 2759, 4502, 5010, 4585]
3958617 19.4 [6515, 4715, 5292, 5276, 3566, 5704, 5243, 5576, 5212]
3972378 19.2 [5949, 5439, 4791, 6212, 5294, 3844, 4853, 5049, 5012]
3982882 19.8 [23109, 21639, 20297, 18497, 17013, 22833, 17881, 15369, 20018]
3994362 19.6 [3058, 7077, 7500, 8069, 7573, 7210, 8023, 7204, 8457]
4005393 21.0 [5143, 4567, 4989, 3253, 3246, 4760, 5251, 3586, 5847]
4016661 17.2 [6401, 4801, 7486, 6034, 5077, 7539, 7698, 8088, 7799]
4027608 19.6 [7155, 7382, 7963, 4593, 7362, 7890, 7257, 3269, 7532]
4037692 18.0 [8067, 8142, 7127, 6865, 8452, 7931, 6756, 8812, 8959]
4049214 21.0 [6616, 6216, 6433, 5965, 5929, 5780, 6912, 5685, 6868]
4061570 21.0 [7610, 2194, 6684, 6105, 6526, 1881, 6890, 6072, 6816]
4073401 20.6 [19045, 16647, 20033, 19504, 21491, 18682, 18544, 17673, 21273]
4084543 20.6 [24236, 22397, 18194, 20676, 16240, 20112, 22525, 23762, 20679]
4096558 21.0 [6600, 6303, 5167, 1954, 6156, 6614, 6827, 5907, 2410]
4108209 20.0 [7527, 6124, 6991, 5529, 6532, 7748, 7091, 7343, 2752]
4118728 20.2 [2514, 5438, 5260, 5272, 6907, 6186, 2404, 6912, 7175]
4129000 19.0 [6610, 5309, 4953, 5013, 4994, 4824, 5262, 4647, 3135]
4140281 20.4 [6032, 5317, 6401, 5534, 5607, 4995, 5961, 5248, 5387]
4151136 20.4 [7046, 7005, 6426, 2409, 2520, 5509, 6443, 2090, 6699]
4161374 18.6 [8513, 8037, 7576, 4489, 7979, 5691, 6483, 7130, 7399]
4172932 11.4 [9557, 5751, 10191, 9529, 9106, 10048, 9153, 6400, 10320]
4184978 20.8 [7269, 6330, 7113, 3733, 2775, 2563, 5813, 6441, 6986]
4194993 18.8 [7858, 7404, 4470, 6463, 6831, 4271, 4108, 3109, 7081]
4205408 19.4 [7566, 7803, 7283, 7607, 4267, 7336, 6725, 3418, 7874]
4215440 19.6 [6222, 4399, 5067, 3804, 5515, 2804, 4369, 3351, 6485]
4225589 19.2 [7237, 7028, 2330, 5977, 6915, 6776, 6505, 2069, 6877]
4237850 17.8 [7198, 7104, 7340, 7587, 6558, 6650, 6300, 6436, 7807]
4248082 18.2 [6752, 6430, 6453, 3616, 6721, 6822, 7341, 6112, 5361]
4258839 19.0 [4225, 8544, 7640, 8177, 7851, 7431, 8564, 4142, 8423]
4270220 20.2 [4644, 4654, 4972, 3708, 4580, 5279, 3745, 3610, 4071]
4280440 20.0 [6800, 6674, 4298, 6505, 6650, 6572, 4448, 7102, 6526]
4290776 19.4 [41966, 37873, 33532, 38282, 34171, 38424, 43432, 35626, 36691]
4301545 20.6 [4912, 4914, 4652, 6472, 4996, 5442, 3819, 5157, 5304]
4313212 16.0 [42753, 38027, 32975, 32138, 32984, 34648, 31082, 37836, 35099]
4323947 19.8 [6608, 5881, 5121, 3494, 6324, 2990, 5992, 3706, 3452]
4334344 20.8 [7068, 4853, 4406, 2231, 2485, 6378, 7099, 6669, 6850]
4344960 18.6 [7819, 5493, 5114, 6583, 5065, 4759, 5180, 7297, 7327]
4356246 20.0 [5511, 6810, 4521, 6238, 5535, 6180, 5701, 6088, 5738]
4367020 20.2 [21691, 26941, 25005, 24958, 21587, 18904, 24723, 26409, 16903]
4377100 20.4 [5484, 4283, 4811, 4968, 5051, 3778, 4277, 3871, 3966]
4387551 18.6 [7484, 4755, 6911, 7645, 7066, 4925, 5832, 3896, 5137]
4397697 17.8 [8843, 8094, 8217, 7943, 8127, 3163, 8741, 9048, 7892]
4410016 19.0 [8433, 5104, 2989, 7999, 7329, 7809, 3397, 7410, 8040]
4420490 20.0 [7191, 2976, 6256, 2953, 3227, 2851, 6124, 3096, 6624]
4431072 21.0 [7686, 7000, 7417, 6044, 1943, 7133, 4116, 2512, 6932]
4442055 20.4 [2377, 7003, 6826, 5834, 3923, 3175, 6217, 3626, 3047]
4453136 19.4 [51484, 55933, 45067, 56248, 46631, 35009, 45540, 46827, 48721]
4463404 19.8 [5894, 4469, 4652, 5068, 5759, 5757, 3785, 4709, 3218]
4474067 18.4 [76005, 75929, 71478, 70195, 64658, 61423, 75335, 73208, 80934]
4485239 19.8 [3428, 7920, 6568, 4584, 7760, 7615, 7681, 7637, 8079]
4496718 19.4 [3992, 6263, 5224, 7225, 5413, 7270, 6706, 4358, 7201]
4507518 18.0 [9776, 7567, 9399, 6793, 9392, 8984, 5742, 4622, 4483]
4519054 18.6 [7841, 7950, 7486, 6592, 8374, 9091, 6097, 5790, 9047]
4529906 19.8 [8257, 6829, 5856, 6150, 7095, 2649, 2499, 4218, 7479]
4540295 19.0 [8202, 3400, 7819, 4500, 3279, 7582, 7297, 4803, 3349]
4551282 15.4 [27242, 23954, 28004, 29181, 23433, 25208, 16886, 18536, 23239]
4561369 19.8 [7221, 3934, 6412, 4686, 2303, 5105, 6189, 4907, 2772]
4576080 19.4 [42563, 38321, 34735, 34788, 37440, 40762, 34116, 34003, 24939]
4587133 20.0 [21611, 23130, 20379, 22060, 11268, 19159, 18918, 20973, 23631]
4597980 20.4 [5916, 5642, 3993, 3659, 5693, 5547, 5834, 5922, 5426]
4609225 19.6 [8566, 8090, 4291, 3425, 3873, 8175, 7045, 4679, 7813]
4620649 21.0 [6686, 5860, 6310, 5511, 6576, 2630, 3807, 2359, 3072]
4632223 17.6 [6196, 6341, 7198, 5581, 6536, 8100, 8598, 8940, 8335]
4645363 17.6 [9965, 9642, 6230, 7803, 9165, 9436, 8948, 8749, 8363]
4656978 18.0 [6090, 6313, 5859, 6038, 5453, 6487, 5134, 7203, 6018]
4667372 16.0 [36466, 40405, 31691, 41799, 35111, 35010, 37856, 34368, 34297]
4677611 20.2 [8220, 7358, 2895, 5290, 5958, 2248, 6639, 4089, 8104]
4687745 17.0 [9012, 3559, 8409, 6068, 8471, 4002, 7974, 8598, 8902]
4701328 19.6 [7472, 2678, 7881, 2750, 6887, 5617, 4573, 5057, 7027]
4711807 17.6 [11157, 10343, 9217, 9450, 10483, 9339, 7017, 9979, 9087]
4723325 19.4 [5777, 6574, 6816, 3599, 3203, 6151, 6320, 6714, 5875]
4735425 21.0 [2965, 6361, 4823, 5848, 3275, 2015, 3804, 6103, 6278]
4746587 20.2 [8068, 6430, 6668, 7164, 7498, 3567, 7511, 8008, 7873]
4756987 17.6 [11782, 10935, 8553, 7643, 9781, 6548, 6578, 10710, 10180]
4767560 18.8 [23619, 15797, 20258, 22762, 14295, 22596, 26268, 15347, 21856]
4778051 18.6 [20460, 22883, 19647, 19107, 15546, 21412, 19892, 19911, 16725]
4791034 18.6 [65541, 77888, 60627, 47289, 60214, 55222, 50761, 73852, 56200]
4801726 17.2 [11860, 11547, 11259, 11781, 11135, 11918, 10912, 11233, 11316]
4812771 19.8 [8264, 3209, 7069, 3512, 3628, 7771, 3198, 3154, 7964]
4825043 20.2 [23431, 20131, 14839, 19176, 23147, 16844, 19080, 22190, 20626]
4837916 14.2 [44216, 51308, 47554, 40663, 44986, 31955, 30662, 41131, 29004]
4847998 20.0 [7946, 3209, 5962, 1964, 7903, 7655, 1836, 7715, 7325]
4858815 20.2 [9181, 8624, 6636, 8025, 8786, 8568, 5149, 8955, 8492]
4869372 20.2 [30943, 30627, 33207, 29850, 30739, 33188, 32266, 33960, 32586]
4879853 19.0 [45258, 48937, 50116, 46921, 40412, 51265, 40302, 37609, 39583]
4891141 11.0 [24530, 22867, 18305, 24202, 16560, 21721, 18502, 22051, 18764]
4903563 19.0 [10424, 7668, 6727, 8868, 9559, 4063, 9487, 10170, 9532]
4913895 16.2 [12168, 11859, 7849, 8612, 9020, 8689, 8712, 11870, 11387]
4926072 18.8 [57561, 53580, 63474, 65790, 57278, 55502, 52163, 63635, 50546]
4936878 20.4 [8322, 7596, 7087, 3845, 1774, 2875, 8212, 2639, 7737]
4947902 20.4 [6295, 5237, 5428, 6593, 5408, 6497, 5300, 4846, 4874]
4959106 13.4 [10299, 6769, 9757, 7987, 6948, 6901, 10123, 5417, 5111]
4970725 19.4 [9040, 8861, 5773, 7948, 8542, 4444, 6478, 4864, 4584]
4983351 19.4 [3806, 4693, 6188, 8183, 8100, 8122, 7802, 8504, 8194]
4994463 18.4 [9296, 9432, 5484, 6494, 9641, 4210, 5240, 9801, 9310]
5005532 19.2 [8395, 8148, 5397, 3167, 8461, 3122, 2840, 2927, 8449]
5017096 20.4 [7839, 7370, 2192, 5023, 7609, 7523, 4203, 2799, 2468]
5027362 18.4 [10472, 10363, 3162, 9100, 9927, 5258, 3129, 6373, 9287]
5038999 20.4 [8432, 8358, 7217, 8545, 7857, 2884, 2646, 3308, 2760]
5049977 17.8 [42352, 39875, 31191, 27993, 25671, 39949, 37343, 40527, 41619]
5062778 19.8 [9124, 8882, 7790, 5864, 8399, 3072, 9046, 8570, 8393]
5073149 20.8 [6607, 6388, 4927, 4020, 2679, 6323, 3980, 6495, 3705]
5083277 17.2 [5873, 6863, 10387, 10021, 6228, 10566, 10047, 10627, 10713]
5097497 19.2 [9412, 9425, 3891, 8411, 4060, 4929, 8746, 9186, 2858]
5107549 18.8 [5841, 10173, 9931, 7831, 10043, 9951, 8544, 9808, 9815]
5117988 18.4 [10235, 9059, 3714, 6952, 9527, 9468, 5354, 9733, 9408]
5129680 20.2 [22894, 14858, 20117, 19970, 14655, 22041, 17855, 20655, 17600]
5139766 19.6 [8030, 7609, 2810, 3740, 7779, 7767, 7226, 6799, 3170]
5151634 20.4 [7621, 7926, 2628, 6071, 7325, 7530, 7806, 8036, 7602]
5163966 19.6 [7894, 9483, 6164, 5806, 2537, 9458, 9467, 2261, 8943]
5174361 19.4 [9155, 9063, 5456, 5487, 8516, 8216, 8677, 7905, 3206]
5186718 17.6 [31762, 25565, 24552, 36637, 24373, 37972, 31704, 26064, 33509]
5198274 19.6 [2842, 9039, 4521, 7129, 1979, 8822, 2442, 8642, 8742]
5209298 19.6 [3355, 3873, 3106, 5982, 3420, 4386, 7925, 8065, 7901]
5219736 20.2 [29318, 31979, 29504, 25985, 32917, 23937, 26419, 32903, 33177]
5230472 19.4 [6632, 2979, 8809, 4839, 7456, 3291, 6129, 3632, 6800]
5242026 15.4 [12862, 12536, 12734, 8046, 12215, 4962, 4796, 5261, 11583]
5253110 19.8 [4279, 7027, 5861, 7028, 7308, 6804, 3936, 4087, 7944]
5264356 18.2 [15320, 20999, 24583, 20443, 17477, 17883, 22205, 19521, 19565]
5274409 19.6 [7288, 3985, 7574, 5443, 4463, 4412, 7183, 2817, 3972]
5285874 20.8 [6954, 2473, 7619, 7447, 7439, 6900, 7180, 7172, 6543]
5297661 11.8 [30372, 17850, 24591, 31465, 17614, 19511, 32017, 29656, 20099]
5307889 19.6 [8135, 2626, 6625, 3112, 7851, 6929, 3945, 3164, 7352]
5318785 12.8 [14088, 15092, 14867, 14336, 14606, 15272, 14767, 13311, 13956]
5331502 18.6 [5414, 3506, 5788, 6735, 5935, 4676, 4360, 6875, 3463]
5342292 19.2 [73903, 62402, 58968, 50273, 51645, 53671, 52250, 57126, 57326]
5352320 19.6 [9094, 8912, 6638, 2421, 9393, 9184, 8711, 8345, 8154]
5363827 20.4 [4215, 7605, 4090, 7298, 8455, 8037, 7782, 7426, 7520]
5374922 19.2 [48596, 39753, 31763, 37914, 39497, 43458, 29597, 42874, 42036]
5385405 19.4 [8311, 3219, 4920, 6737, 6825, 4730, 5006, 5261, 7502]
5397902 11.4 [37933, 26369, 24419, 30270, 30810, 29109, 32718, 26541, 37246]
5409311 19.0 [5724, 10264, 8495, 7881, 10315, 10257, 8597, 3546, 9517]
5420309 18.2 [14904, 24029, 24897, 25718, 25237, 16041, 23711, 12317, 25701]
5430545 18.4 [9408, 8852, 3019, 8326, 3893, 3681, 7802, 8444, 8302]
5440634 19.6 [39189, 30954, 36997, 25543, 35063, 28014, 41317, 37566, 27552]
5450854 19.4 [7191, 6989, 4040, 7608, 3322, 6865, 3719, 3171, 7434]
5463231 18.6 [30567, 23029, 39505, 35278, 26957, 31129, 38417, 33525, 31263]
5474564 20.4 [6452, 3508, 3622, 4432, 6180, 3687, 5570, 5751, 2372]
5488851 19.6 [53563, 35589, 47775, 43289, 42910, 48018, 44703, 40155, 44251]
5499713 19.0 [10307, 10344, 7810, 9818, 2663, 9781, 10196, 9495, 9607]
5510724 20.6 [24326, 23500, 23539, 17801, 25932, 12193, 22972, 25895, 13858]
5522577 18.4 [9482, 4068, 6384, 7514, 4025, 8463, 4099, 4110, 8198]
5534554 20.6 [2585, 6669, 5576, 5386, 6267, 3582, 6381, 6636, 4171]
5547439 20.0 [7184, 4138, 6029, 3880, 3652, 6447, 4399, 6711, 4175]
5559485 20.8 [3171, 2534, 4850, 3528, 5168, 5228, 5204, 2826, 3057]
5571116 19.8 [8494, 8540, 8585, 8081, 7679, 2561, 4976, 8229, 3266]
5582299 20.6 [7018, 3568, 7436, 7123, 6545, 3519, 3459, 6375, 6776]
5593139 20.8 [7809, 2618, 7393, 5984, 1627, 7494, 7508, 7564, 1764]
5605533 19.2 [10016, 9987, 2758, 2830, 9915, 9813, 9924, 3788, 2683]
5616521 20.0 [9416, 9831, 9859, 7182, 9395, 9588, 9721, 9176, 8157]
5628059 20.4 [7805, 7504, 7255, 5941, 2252, 7509, 7555, 7445, 2475]
5639389 19.8 [41362, 26676, 33626, 27101, 34388, 36947, 33988, 35601, 33510]
5650599 19.4 [22801, 14889, 16284, 22114, 20833, 17070, 20939, 21464, 21445]
5660625 19.8 [43560, 46799, 48124, 53098, 49346, 41290, 53089, 50539, 45059]
5671923 18.8 [4447, 8341, 3375, 2915, 8270, 7687, 8072, 4170, 4875]
5682377 16.6 [27126, 19970, 18922, 17470, 20832, 21202, 18460, 17674, 19539]
5694703 18.6 [9164, 8674, 8251, 8445, 9156, 8577, 3166, 8456, 8239]
5708973 20.0 [8941, 2600, 8060, 5718, 3657, 8047, 6995, 7165, 7733]
5720132 18.6 [8649, 7094, 8814, 8489, 7706, 4652, 8474, 7325, 5646]
5731040 19.4 [7964, 5705, 7353, 8166, 5596, 4223, 4933, 5541, 4136]
5743250 19.0 [11602, 11055, 10340, 7408, 10593, 10874, 10807, 10792, 9838]
5755184 20.6 [6995, 3301, 6444, 5714, 6956, 6354, 1947, 1980, 6296]
5765720 20.6 [22735, 18434, 22941, 18101, 19058, 13735, 17285, 21697, 14745]
5777224 20.4 [15960, 12667, 10650, 18642, 24245, 20755, 22766, 24084, 21868]
5787317 19.0 [29738, 26176, 27180, 23218, 27704, 11918, 11910, 25289, 20105]
5798184 20.0 [34245, 31476, 30817, 26578, 25882, 30199, 25137, 35570, 32908]
5808256 19.6 [3267, 3791, 4994, 7785, 7193, 7161, 4922, 7195, 3091]
5819570 19.2 [35918, 59881, 55708, 76038, 67935, 46237, 44767, 47499, 51156]
5832245 19.6 [47920, 47135, 43495, 40241, 35284, 49920, 39445, 39277, 40635]
5843309 20.6 [4083, 8449, 2905, 7722, 8386, 3212, 3461, 8124, 7630]
