7701887 20.6 [19719, 20390, 19509, 17129, 16611, 13751, 7136, 23383, 21286]
7711953 19.8 [4780, 4669, 5386, 5888, 6831, 6729, 6782, 4107, 4789]
7723785 19.6 [6370, 6027, 7201, 7595, 7039, 7223, 8561, 6896, 6877]
7735360 18.6 [28316, 22367, 21808, 18063, 26905, 25632, 18921, 19744, 14680]
7745640 21.0 [8998, 9214, 7936, 7615, 9312, 7593, 9152, 8644, 8563]
7756812 20.2 [16912, 18844, 25028, 24994, 18827, 21114, 20529, 21703, 21420]
7767533 19.6 [52920, 60071, 52674, 53751, 26195, 38383, 49907, 41287, 55907]
7780462 18.8 [11146, 12494, 9848, 10935, 12063, 6358, 12369, 5765, 9149]
7792177 20.2 [6889, 8083, 8599, 7630, 5787, 5470, 5725, 5495, 6798]
7802325 19.0 [37939, 51251, 37931, 39601, 18524, 41452, 39229, 34595, 47606]
7814363 19.8 [30003, 33727, 35755, 28617, 25470, 24562, 29950, 34918, 28611]
7824609 20.6 [8782, 6787, 6080, 8148, 2261, 1731, 8950, 2484, 8508]
7837363 20.2 [44773, 51220, 45179, 36053, 43533, 49582, 39853, 46998, 49337]
7848882 19.0 [3786, 11082, 11454, 10495, 10262, 11040, 11228, 10498, 10290]
7860396 19.0 [4102, 9594, 8901, 8303, 9814, 9760, 7114, 6197, 9627]
7871688 19.4 [23214, 15874, 22214, 20896, 10177, 21662, 13829, 18516, 22015]
7885818 17.4 [7652, 11906, 13054, 10764, 11637, 4986, 4024, 6754, 5627]
7898342 20.0 [10103, 9649, 9203, 9652, 9137, 3128, 10107, 10083, 10194]
7910154 20.2 [4581, 6974, 2406, 4991, 3998, 7017, 4132, 6855, 6439]
7921912 20.0 [2492, 10858, 2047, 9213, 10544, 10587, 10407, 10451, 4680]
7933671 20.0 [9932, 3246, 3701, 8591, 2750, 2342, 9381, 3576, 8538]
7945139 18.8 [52171, 75552, 68580, 38268, 34470, 71271, 62118, 74684, 36753]
7957086 20.8 [8960, 9068, 7715, 5833, 2941, 2906, 1651, 8372, 1826]
7972953 18.0 [4803, 14547, 11346, 5804, 13783, 14429, 5410, 13423, 5888]
7985374 19.8 [2308, 8865, 9209, 2574, 2263, 9227, 9246, 2965, 8734]
7996945 21.0 [7623, 2926, 7249, 6654, 1349, 3356, 7553, 7380, 2846]
8008731 19.2 [25334, 25153, 22050, 10850, 25112, 12588, 19795, 25350, 22635]
8019362 15.0 [12561, 11629, 10562, 9606, 10893, 12175, 6233, 6240, 11240]
8035394 20.6 [8309, 7711, 6120, 6488, 8098, 7982, 7893, 8069, 7965]
8046466 19.4 [6305, 4278, 8945, 9758, 8975, 9703, 5257, 7104, 9532]
8056500 18.2 [13551, 4945, 10611, 8642, 12206, 5350, 5285, 12250, 6194]
8072775 19.6 [8547, 4300, 9092, 8754, 5331, 8213, 5353, 7144, 3752]
8083723 13.0 [10659, 20732, 18438, 18867, 21102, 21482, 9691, 18605, 21429]
8095486 19.4 [3340, 8001, 8478, 8813, 4147, 3509, 3721, 3338, 9166]
8110959 20.4 [9224, 10112, 9603, 9908, 2788, 4301, 3181, 9488, 9947]
8121265 19.4 [10567, 11136, 2024, 9534, 10218, 11327, 11330, 9907, 3438]
8133105 19.4 [7884, 9203, 10190, 6055, 7196, 6331, 6983, 9832, 8370]
8143993 18.4 [21235, 41037, 32927, 29373, 26071, 36903, 39011, 23004, 23574]
8155191 11.6 [11260, 22794, 18445, 18372, 11966, 14045, 11706, 21528, 21562]
8167168 17.8 [11288, 13055, 14361, 13424, 12983, 12255, 11638, 14191, 14433]
8179262 18.0 [12817, 13275, 4399, 10279, 12943, 3871, 4948, 12597, 12725]
8191351 19.4 [9923, 5124, 4950, 9007, 9891, 9938, 3816, 4402, 9586]
8203072 15.2 [17898, 16759, 15949, 12261, 7108, 16427, 15157, 7014, 12695]
8214606 11.8 [14151, 18116, 16188, 15752, 10961, 7654, 13872, 15532, 18587]
8225980 19.0 [7347, 4441, 4691, 11512, 4902, 11622, 10158, 4235, 11472]
8238423 19.6 [9022, 4118, 8051, 6925, 8881, 8737, 7956, 5168, 8333]
8248925 18.2 [18539, 17496, 16757, 15866, 18526, 24181, 17350, 21830, 19768]
8260190 20.4 [8951, 3501, 8293, 8590, 1989, 8816, 8945, 7371, 1419]
8272125 20.2 [13560, 23475, 21200, 20627, 22753, 23560, 25536, 24690, 25708]
8282676 20.2 [2992, 9209, 2686, 6818, 8991, 9274, 2950, 2971, 7288]
8294211 19.0 [21197, 29605, 27691, 26980, 14601, 16801, 28507, 16432, 24652]
8304853 20.0 [30264, 38046, 35049, 27343, 33563, 34081, 26665, 33715, 32030]
8315325 19.4 [9006, 9868, 2583, 2817, 9388, 3054, 8152, 7640, 8859]
8326251 21.0 [1771, 3710, 4752, 8518, 8227, 8386, 3761, 7607, 7175]
8337049 18.8 [10851, 4939, 8482, 9805, 10698, 10605, 4787, 4841, 4253]
8347724 20.4 [8665, 5507, 5331, 5743, 8825, 3407, 8951, 3989, 9147]
8359054 18.6 [29295, 17968, 17817, 23390, 16761, 26103, 20208, 23827, 16167]
8370284 19.6 [9539, 6897, 9219, 8952, 4401, 9148, 5604, 4728, 5627]
8381482 19.0 [4228, 4950, 9986, 9556, 11040, 10584, 4895, 5195, 11101]
8392408 18.4 [14271, 27910, 16188, 19839, 25109, 10681, 11543, 25347, 25298]
8403276 19.4 [5125, 6942, 8578, 6024, 6365, 6771, 5330, 6784, 6220]
8413345 17.8 [23752, 15073, 27664, 23806, 17861, 19697, 21836, 15811, 25739]
8424271 18.6 [34671, 67634, 59521, 61825, 61207, 30256, 58325, 57256, 29298]
8436040 16.2 [5563, 6207, 9549, 9237, 10157, 9664, 9232, 8427, 9804]
8448516 20.2 [13377, 14925, 19994, 12253, 19164, 21881, 22172, 23241, 22841]
8458881 12.4 [15125, 13603, 4797, 9802, 13932, 13765, 12419, 13028, 13740]
8469795 19.6 [11431, 5258, 7085, 10698, 11222, 2392, 5468, 9207, 11294]
8481579 19.4 [8949, 8929, 2747, 7136, 9546, 9736, 3243, 8983, 2784]
8492490 20.2 [8362, 8559, 6769, 6741, 2663, 2225, 7590, 8337, 7799]
8502832 19.6 [4928, 7709, 7235, 5851, 7441, 4136, 4206, 7580, 4656]
8512916 20.6 [2338, 8694, 2504, 4308, 8550, 8599, 8199, 6445, 8546]
8524123 11.0 [11436, 25863, 17574, 23379, 26451, 25819, 16375, 24483, 7441]
8535211 17.2 [10639, 8461, 4170, 9804, 9108, 8672, 4888, 6419, 9486]
8548435 19.8 [21081, 23995, 36515, 17477, 32138, 31065, 40096, 28035, 35496]
8558883 19.4 [52622, 41649, 37495, 32458, 20285, 38162, 50367, 35238, 51281]
8570532 16.2 [11304, 9364, 12356, 9240, 7900, 11150, 9026, 10751, 8232]
8582391 20.6 [24589, 24257, 22531, 20890, 7587, 28674, 12677, 27846, 20992]
8593208 18.6 [10335, 9518, 4641, 8510, 4693, 3887, 9554, 5032, 9879]
8604657 20.2 [12105, 23622, 22044, 18792, 22629, 25735, 23989, 20297, 22765]
8617795 19.8 [8126, 9602, 1917, 8811, 9049, 9203, 9241, 9102, 9072]
8632317 18.8 [10961, 9953, 7656, 3250, 3271, 10471, 9498, 9997, 2996]
8642852 19.4 [36070, 32349, 47472, 41280, 51800, 34447, 51222, 40985, 34984]
8653705 17.2 [41811, 37857, 36853, 23299, 39656, 42022, 27642, 22655, 38740]
8664465 17.4 [15437, 15618, 14669, 13888, 13608, 14618, 6101, 14452, 15076]
8674834 19.0 [21547, 13726, 15940, 14120, 13501, 17907, 15695, 20025, 17740]
8686471 18.8 [2844, 8357, 8275, 2378, 8261, 1815, 8235, 6737, 8303]
8700986 17.4 [3272, 2898, 11365, 10870, 7904, 11431, 11043, 10643, 12422]
8711920 19.8 [37932, 50676, 31629, 46028, 33116, 40228, 39136, 48047, 28986]
8723766 18.8 [10784, 11232, 10832, 5448, 11139, 2802, 11057, 8326, 10839]
8734102 18.8 [56096, 45720, 43492, 42564, 41799, 47314, 51055, 37370, 35935]
8745492 19.0 [30117, 41379, 32016, 32756, 32626, 27021, 26031, 33031, 30359]
8756971 19.6 [10312, 10113, 3548, 7663, 9704, 9727, 4231, 8141, 8273]
8767890 20.4 [2065, 7701, 3468, 5863, 7474, 7706, 7451, 3975, 7547]
8779466 20.0 [19532, 19549, 19060, 19994, 15946, 18460, 15803, 19826, 17994]
8789523 20.6 [2078, 9102, 8611, 6662, 8785, 8612, 8042, 4215, 2535]
8800351 20.4 [2547, 8179, 8086, 7817, 8442, 7727, 8165, 4373, 7628]
8810896 20.8 [3729, 6048, 5286, 6993, 3613, 2918, 6881, 4472, 2529]
8823721 19.2 [10697, 3445, 10248, 10264, 10177, 3196, 3154, 9467, 3551]
8837137 12.2 [12003, 10352, 5070, 10131, 11068, 11458, 5293, 11915, 11972]
8848733 19.0 [38624, 43213, 60457, 54847, 58860, 55030, 54060, 47695, 53018]
8860735 19.4 [3952, 5863, 8371, 9573, 7598, 7678, 8078, 9163, 6495]
8870954 19.4 [9516, 3005, 9674, 5990, 9354, 9071, 9335, 8776, 9017]
8882253 19.2 [55456, 58611, 57123, 53920, 54693, 51264, 54346, 50070, 53861]
8892316 20.2 [4590, 9923, 7799, 7251, 4498, 9502, 9938, 9868, 7662]
8903199 19.0 [11576, 9827, 11245, 7922, 11554, 11107, 10010, 10683, 10313]
8913512 19.4 [8924, 3428, 8027, 7796, 3436, 8839, 3302, 3250, 8760]
8924040 19.2 [26013, 11130, 18003, 18716, 21790, 25744, 22957, 25194, 20615]
8935454 17.4 [6143, 4936, 12719, 12456, 13106, 4939, 13319, 5696, 12943]
8946053 15.2 [4608, 6826, 10679, 11178, 11932, 5008, 10899, 4247, 11366]
8958092 19.8 [11930, 10461, 10320, 3377, 2877, 3889, 10597, 10516, 10510]
8969219 19.2 [9823, 10285, 4892, 8165, 10215, 2790, 9177, 9655, 9415]
8980890 21.0 [8114, 5274, 8395, 6314, 8724, 8846, 8628, 8513, 2307]
8992542 18.8 [13473, 14578, 13289, 13226, 13877, 13367, 13104, 12505, 14319]
9002621 19.4 [14921, 17819, 16455, 16822, 14130, 20320, 22883, 24413, 17010]
9015778 18.0 [13472, 8529, 11481, 12081, 13357, 13664, 8651, 13495, 12168]
9026536 20.4 [23907, 15604, 24643, 22260, 22719, 20879, 12251, 11415, 21805]
9037683 20.2 [30035, 33120, 32530, 34052, 30837, 20021, 24222, 34623, 24080]
9048224 19.8 [20447, 13075, 15088, 23309, 18703, 10359, 24462, 23528, 8531]
9058424 16.2 [13469, 14853, 11096, 11897, 8756, 7599, 9260, 13493, 13008]
9070429 18.2 [38860, 59398, 32648, 37431, 49322, 30501, 32468, 55392, 25994]
9083101 20.0 [8427, 9739, 5043, 5828, 5017, 8984, 8417, 9720, 5871]
9094708 16.2 [15045, 29402, 29405, 16662, 30396, 30023, 30697, 29916, 24899]
9105998 19.8 [9349, 9412, 9228, 3825, 2295, 8953, 8609, 4236, 3154]
9118104 20.2 [36689, 35300, 26655, 27699, 20703, 28464, 30751, 33558, 26446]
9128955 20.6 [6919, 6568, 4255, 5660, 6197, 4059, 4465, 2368, 4307]
9140991 20.4 [8981, 3001, 8692, 8378, 3382, 3060, 8765, 3870, 8745]
9152755 20.4 [27365, 14306, 25312, 24751, 20853, 19184, 26099, 27771, 23930]
9167498 19.0 [9567, 9642, 9855, 6524, 10126, 8493, 9550, 6416, 9956]
9177616 19.8 [4513, 10443, 9570, 9390, 9410, 9915, 2996, 6392, 9259]
9188354 17.2 [10500, 11835, 11303, 12669, 11506, 11116, 7614, 11117, 11752]
9200885 19.8 [3654, 10837, 10637, 8451, 6281, 3474, 10266, 11114, 10687]
9212390 20.2 [10439, 2176, 10133, 1989, 9990, 10543, 2340, 10003, 10042]
9223076 21.0 [8512, 3227, 2106, 6468, 8075, 2625, 8141, 2302, 8448]
9234076 18.0 [29238, 23155, 26179, 24569, 26938, 28188, 22204, 27034, 26393]
9246736 18.8 [11219, 3142, 10817, 7985, 10873, 10992, 10986, 3956, 11014]
9258483 17.6 [22601, 17854, 19115, 22189, 20605, 23040, 21144, 27145, 12757]
9268891 21.0 [8186, 7896, 7620, 5774, 7279, 7652, 2267, 3170, 7851]
9282649 18.8 [35283, 21686, 38485, 24520, 28786, 39095, 26713, 27527, 29561]
9294601 18.4 [3752, 3420, 10323, 6820, 9745, 10347, 10571, 3403, 10560]
9305750 20.2 [9339, 5137, 4896, 8300, 5116, 8598, 4887, 8087, 5109]
9317902 18.2 [29563, 29646, 24964, 13815, 11192, 16932, 25606, 25791, 12762]
9328557 18.4 [8569, 9316, 8604, 11184, 9259, 7984, 9258, 7041, 8684]
9338992 19.8 [33699, 31045, 35472, 23686, 30180, 21230, 28220, 36944, 37690]
9353025 19.4 [10685, 2315, 10512, 8526, 2650, 9691, 10047, 9984, 2872]
9363179 18.6 [35202, 36110, 35566, 30900, 35611, 23261, 38911, 31136, 38305]
9374178 19.2 [27021, 25018, 11876, 9446, 27019, 26630, 26743, 7432, 25191]
9385513 20.0 [9862, 7644, 11054, 10921, 11625, 10827, 10702, 10501, 10302]
9396212 19.4 [29392, 27997, 29796, 22831, 28244, 27589, 26371, 12478, 26938]
9406335 20.0 [26445, 25176, 38137, 25987, 43326, 36174, 26954, 37817, 38047]
9417005 18.2 [13633, 13175, 13098, 7431, 11752, 12630, 5237, 12998, 6037]
9429505 18.6 [10337, 8924, 10049, 6819, 6889, 6480, 3571, 6411, 10977]
9439559 20.2 [31768, 28670, 26973, 20566, 29824, 22613, 29625, 30796, 31104]
9450266 19.4 [6825, 2841, 5939, 8960, 7452, 7165, 8135, 7377, 6711]
9460595 17.8 [39770, 26979, 34316, 31509, 35744, 37349, 31148, 32991, 22366]
9476646 19.8 [10180, 10478, 3783, 4216, 3689, 2968, 10016, 3145, 5061]
9486958 19.8 [2979, 7323, 7189, 4919, 3717, 3865, 1643, 7332, 3640]
9497357 18.6 [10075, 10415, 10056, 3451, 4373, 4942, 5409, 10007, 5224]
9508916 20.4 [10328, 10032, 8636, 9671, 5002, 10236, 9495, 2046, 2558]
9521440 18.8 [11325, 4965, 4782, 8471, 3867, 10832, 5271, 7093, 5076]
9532338 19.0 [48379, 13532, 47457, 43103, 26214, 40268, 42742, 49081, 38946]
9544185 18.4 [48521, 26658, 45352, 23452, 27077, 37856, 36411, 18664, 39198]
9556612 15.6 [14672, 14625, 4678, 14702, 13657, 14257, 13802, 4466, 5372]
9568487 16.2 [14094, 23934, 18029, 24634, 16438, 17183, 26186, 21306, 16939]
9580391 19.2 [12920, 15972, 20835, 21395, 16204, 21142, 17918, 21675, 22549]
9601806 19.2 [28055, 39736, 37895, 30677, 35067, 28181, 23387, 32096, 22883]
9612266 20.6 [8144, 3676, 3353, 3905, 3401, 7947, 3910, 3731, 7980]
9624286 19.6 [12207, 5714, 11188, 11024, 12588, 2787, 12669, 2613, 12615]
9639103 20.2 [21414, 23427, 21260, 17884, 22148, 23941, 22954, 13529, 23420]
9651003 20.6 [14458, 23364, 20633, 13859, 21171, 13301, 18462, 13280, 21547]
9662179 20.6 [8817, 9620, 9622, 8102, 9174, 2411, 8626, 7175, 9417]
9673078 20.2 [27995, 36655, 38764, 31675, 31762, 33955, 32789, 28734, 32308]
9686073 17.6 [40610, 42214, 36908, 37989, 41552, 29740, 34268, 26183, 31258]
9697783 20.6 [8173, 7858, 8008, 2365, 7585, 8033, 8194, 8114, 8266]
9709497 18.2 [13309, 7314, 12857, 12472, 3820, 4474, 13424, 2799, 13510]
9720897 19.8 [36321, 45324, 41140, 35730, 38019, 43311, 19993, 37136, 45225]
9731107 19.6 [20489, 29306, 23812, 11000, 19173, 18092, 23566, 22267, 12730]
9744133 20.0 [9796, 9737, 9298, 9883, 9850, 9843, 9252, 9662, 2982]
9758880 19.8 [35762, 29554, 25838, 24508, 34313, 24548, 26817, 25786, 33562]
9769503 15.8 [13358, 4606, 13402, 12198, 12529, 13816, 12891, 13109, 11926]
9784204 20.0 [10561, 3429, 10533, 10748, 11130, 11285, 10747, 11176, 10695]
9795399 18.2 [49352, 50213, 32314, 34380, 37320, 37017, 44075, 41766, 40628]
9805714 17.8 [3988, 13212, 12855, 8198, 12403, 12829, 3948, 12944, 12436]
9817226 20.4 [4150, 2863, 3217, 10233, 10399, 10367, 8446, 9985, 2794]
9828998 17.8 [32145, 33640, 37561, 31942, 32035, 28023, 33291, 35273, 40813]
9841140 16.8 [30989, 31988, 32058, 32205, 32882, 31301, 26744, 33867, 30693]
9853709 20.2 [5771, 6231, 7899, 8175, 5885, 2465, 8514, 7198, 9910]
9868328 18.0 [38254, 25552, 36277, 29572, 37573, 38428, 31025, 21686, 34294]
9880349 18.4 [11097, 5746, 10682, 8051, 5745, 10503, 11413, 7636, 9839]
9890558 20.6 [14390, 25672, 8485, 8710, 25743, 24502, 23045, 13899, 10521]
9901157 12.2 [26875, 37269, 35454, 43540, 43778, 34130, 33603, 31059, 38218]
9912093 19.6 [21740, 17669, 20169, 18734, 15942, 12243, 19025, 12942, 25348]
9923532 16.0 [7000, 7052, 7201, 5980, 5234, 6033, 9686, 9753, 9231]
9935009 19.0 [58014, 68138, 65337, 58841, 57422, 61358, 44093, 66245, 61979]
9946321 20.2 [10102, 2477, 8570, 9342, 9735, 9879, 2185, 2333, 2314]
9957840 20.0 [26458, 26208, 10167, 8388, 8986, 12552, 23299, 9723, 26193]
9968236 17.6 [12480, 13011, 4869, 3339, 13000, 11539, 12471, 12336, 12131]
9979590 19.4 [8919, 9303, 9362, 6687, 4454, 5962, 9494, 6619, 5849]
9990998 19.2 [11828, 12063, 12072, 2336, 11908, 3513, 10603, 12155, 11751]
10001053 18.8 [12221, 12409, 11553, 11858, 2703, 11334, 11843, 4441, 11277]
10011815 18.0 [5194, 12606, 13015, 8878, 12954, 4819, 12587, 7313, 12940]
10022008 20.4 [8865, 8601, 9048, 4637, 9426, 9317, 1912, 8874, 2312]
10035867 18.6 [10533, 9895, 7472, 7255, 11812, 9988, 7009, 3747, 7293]
10049820 17.0 [19982, 20059, 20751, 17261, 20292, 19794, 18450, 4502, 19008]
10063284 19.6 [6790, 6886, 5992, 8826, 6106, 2057, 6049, 1980, 6302]
10074619 19.6 [43039, 61053, 48690, 32485, 21218, 49266, 63256, 50287, 47625]
10085540 17.0 [4077, 13178, 12770, 10394, 12808, 12515, 3718, 13139, 12412]
10095948 20.8 [9247, 9374, 4094, 6973, 9112, 8961, 9438, 9401, 9492]
10106589 19.6 [19753, 19550, 17932, 21193, 25186, 23073, 24920, 25242, 24450]
10117111 18.2 [17887, 7025, 18941, 17555, 7620, 18200, 5598, 17755, 17988]
10129671 19.6 [11386, 11336, 10673, 3053, 3271, 11131, 2536, 10291, 2636]
10141060 18.2 [13825, 14219, 13987, 13604, 14016, 14222, 12984, 13762, 3044]
10152168 18.2 [28709, 27181, 28920, 17005, 30637, 29715, 24690, 11145, 30000]
10162180 17.8 [23035, 65437, 61214, 65593, 72301, 32234, 67228, 65946, 43349]
10175574 19.8 [43346, 39198, 41533, 37377, 39308, 41709, 41172, 18103, 17016]
10186605 16.6 [7686, 5046, 15763, 15244, 8602, 7216, 14952, 15001, 9237]
10200816 20.2 [3368, 2366, 9616, 8188, 8986, 8876, 3834, 8865, 3978]
10212681 19.6 [3200, 3307, 2771, 10617, 10064, 10916, 10879, 10209, 4629]
10225051 15.2 [18153, 17899, 15910, 15831, 17727, 5617, 3693, 17133, 9141]
10237995 19.2 [21998, 27341, 26210, 26565, 25445, 27074, 24018, 25948, 28291]
10252300 18.2 [25718, 36221, 31062, 21534, 17546, 24594, 42082, 36802, 25662]
10266149 19.2 [20721, 41787, 37507, 18867, 45031, 45013, 44582, 43606, 24424]
10276619 19.6 [4777, 3172, 8699, 9473, 9495, 9388, 9892, 6042, 8881]
10288566 20.2 [4354, 4692, 6720, 4373, 3814, 4150, 5327, 4107, 3457]
10298803 19.4 [26550, 23173, 24081, 23744, 9502, 26574, 20688, 8473, 25182]
10310156 20.8 [7936, 1854, 4572, 7394, 9141, 9007, 8371, 8255, 8064]
10323579 19.2 [23415, 8877, 16294, 26995, 24829, 27589, 16360, 17810, 13151]
10334178 19.8 [26256, 21916, 25099, 27072, 26680, 11603, 12161, 24627, 12474]
10344309 20.6 [18995, 23008, 23279, 18611, 24858, 24970, 23959, 24415, 20198]
10356157 20.4 [10977, 11272, 11590, 11021, 11281, 11347, 10937, 8989, 11296]
10366263 18.8 [12476, 12846, 3468, 8623, 12875, 3391, 11929, 11599, 12783]
10379011 18.0 [13467, 27469, 26455, 17233, 20947, 12255, 26170, 25390, 16187]
10390269 20.0 [6162, 7000, 2454, 7539, 6381, 5506, 7288, 5851, 2427]
10401068 20.6 [8813, 3661, 2007, 5389, 8693, 8602, 2600, 3486, 8060]
10412630 19.6 [42419, 20102, 24874, 21909, 24103, 39005, 43092, 42013, 27987]
10423442 19.4 [23474, 16306, 23455, 23023, 14761, 17308, 15078, 14670, 14343]
10434347 15.6 [5458, 17530, 18390, 13113, 17825, 5991, 17441, 16810, 17928]
10445114 17.6 [29216, 31924, 64906, 22926, 61452, 61959, 61600, 32766, 26487]
10456366 17.8 [4035, 14196, 13836, 12911, 11616, 14652, 3719, 10808, 13531]
10469916 15.4 [20663, 4806, 5074, 18576, 18333, 20902, 19833, 18840, 8349]
10480616 19.6 [12535, 12352, 4866, 12089, 12278, 12438, 12279, 11724, 12149]
10492958 19.4 [38288, 45340, 40113, 35158, 43308, 25550, 36327, 26657, 29400]
10505416 17.8 [3271, 11343, 11210, 5422, 11347, 2866, 4549, 5152, 11014]
10516869 19.2 [10311, 8886, 2388, 9590, 2718, 10152, 3164, 9818, 10079]
10530731 20.0 [9812, 2269, 10524, 8504, 9273, 1783, 10133, 9216, 8600]
10542764 19.0 [29909, 61677, 39549, 23891, 27201, 63513, 63489, 54032, 65499]
10553253 19.8 [12487, 11758, 10994, 10823, 3376, 2691, 11205, 11605, 3153]
10563325 20.6 [9641, 1734, 9673, 9096, 2060, 2153, 2119, 9133, 9207]
10576966 18.8 [4618, 12362, 13221, 12663, 3858, 13033, 12185, 12763, 12978]
10587392 20.4 [4611, 6181, 6195, 5058, 3439, 3820, 5489, 5050, 3648]
10598293 18.2 [27057, 56599, 56295, 52612, 44993, 34926, 52284, 29447, 45552]
10611232 20.6 [9146, 9821, 8865, 4350, 2711, 9403, 8967, 3079, 9523]
10622169 18.6 [13668, 10662, 3511, 4475, 11839, 12902, 13109, 11763, 13312]
10633963 19.4 [11949, 4271, 3924, 10224, 11683, 11728, 11475, 3600, 3651]
10644067 18.8 [29470, 24919, 26918, 29190, 9540, 9943, 13901, 14020, 31204]
10656625 18.8 [12404, 11244, 3803, 3571, 4809, 11597, 4473, 3122, 3474]
10668774 19.8 [3022, 3664, 10095, 2303, 10183, 2516, 9934, 9369, 10052]
10679638 17.0 [25081, 15778, 24803, 18166, 15162, 18552, 25752, 16664, 25151]
10689863 19.8 [37923, 28479, 31937, 26535, 19314, 24524, 20524, 28541, 31900]
10701238 15.2 [11132, 6640, 6221, 6570, 3482, 10599, 10521, 3629, 2881]
10711241 17.6 [12273, 11534, 12284, 11932, 11823, 12025, 12234, 11906, 11990]
10725953 18.0 [72165, 65742, 27914, 59981, 57856, 22114, 34632, 20823, 16927]
10740146 20.4 [27664, 22164, 12278, 12611, 12762, 17772, 15958, 24468, 9826]
10750884 18.4 [49416, 24508, 42441, 44240, 38214, 18758, 39411, 49555, 14586]
10761909 20.2 [13015, 25861, 23147, 22940, 20846, 12757, 14098, 13450, 11900]
10773587 18.8 [3981, 11217, 6047, 4425, 11345, 3461, 4589, 10829, 11626]
10786086 20.2 [23582, 9349, 14710, 18880, 21984, 12472, 21370, 15687, 24313]
10796707 21.0 [4035, 4603, 7024, 4299, 6744, 2138, 6138, 4169, 2249]
10807783 20.0 [11424, 2730, 11197, 11151, 11085, 2534, 10805, 10769, 2492]
10818484 18.4 [11890, 12040, 3092, 3536, 11792, 11191, 3476, 2658, 2682]
10830428 19.4 [11011, 10687, 6459, 6321, 10610, 10428, 10306, 4436, 10702]
10840611 19.2 [31306, 64802, 46455, 55940, 22103, 58643, 33099, 20795, 49969]
10852900 17.4 [10811, 7557, 13117, 11056, 3643, 11045, 13627, 12051, 11821]
10863446 19.8 [52785, 53086, 58103, 63325, 63151, 60498, 48794, 69683, 50362]
10875568 18.4 [3340, 14485, 15300, 6862, 15388, 15314, 15510, 12796, 13071]
10887985 19.2 [4522, 12180, 10971, 11105, 5708, 12317, 11767, 5227, 12063]
10899864 19.4 [48966, 47118, 29942, 22799, 43374, 42540, 27986, 32491, 34576]
10910336 18.8 [13644, 4992, 9774, 11246, 2997, 13186, 12064, 4740, 3404]
10922071 19.8 [58128, 42658, 44475, 33838, 22249, 26715, 59608, 52941, 18347]
10933269 17.4 [33731, 30632, 23037, 21813, 31381, 17543, 32408, 17162, 15506]
10943513 20.4 [2321, 8673, 9742, 9676, 9914, 9754, 8763, 9221, 9624]
10956131 12.8 [32227, 28594, 27447, 26026, 28119, 31833, 10109, 29901, 29075]
10967719 19.6 [11019, 10651, 7987, 3847, 4471, 10678, 3113, 9872, 9668]
10980056 19.0 [2693, 4761, 11425, 7484, 5867, 3748, 9622, 7859, 9279]
10990883 16.0 [29047, 29922, 25696, 27475, 29100, 30529, 28724, 29621, 30000]
11003738 18.4 [15194, 15432, 10890, 3612, 14810, 3284, 3771, 3811, 15450]
11015456 20.6 [8708, 8673, 2636, 2186, 2233, 2088, 1937, 8317, 8111]
11028125 20.0 [45606, 42449, 39329, 10706, 36319, 41231, 42738, 43440, 36145]
11039411 17.4 [52251, 47250, 45719, 57494, 54035, 55885, 48737, 44370, 45993]
11052639 19.0 [72726, 50387, 59556, 58165, 59369, 66890, 43719, 32912, 61232]
11064356 19.4 [3122, 10702, 8178, 9942, 3330, 10616, 2691, 3785, 10576]
11076232 18.6 [3751, 11221, 12090, 7376, 11699, 11194, 11482, 4109, 11820]
11086815 19.0 [19585, 19669, 23069, 22217, 19581, 10956, 19589, 28670, 12389]
11097045 20.2 [52203, 50291, 45269, 45190, 50266, 44570, 42906, 44769, 45237]
11108650 20.0 [10004, 9812, 1871, 9999, 9421, 9777, 9619, 3278, 9371]
11118661 19.6 [5474, 4953, 5019, 4775, 10486, 10210, 11005, 11506, 4008]
11130694 17.4 [14641, 5826, 3966, 9961, 12628, 13391, 13768, 4353, 5490]
11144257 20.4 [8890, 8050, 2022, 6854, 2177, 8465, 2249, 2017, 8084]
11155909 20.0 [10543, 10065, 2687, 2439, 2067, 10107, 9899, 4207, 10083]
11168031 18.4 [12725, 12643, 10909, 12815, 11142, 2384, 12267, 11876, 12538]
11179776 19.4 [3370, 11802, 12587, 6659, 12390, 12100, 12223, 2704, 12958]
11191133 20.4 [2353, 11073, 9605, 9018, 10770, 2588, 10958, 3424, 2642]
11201968 21.0 [7831, 1487, 6590, 5498, 1222, 7065, 7928, 2345, 1968]
11212502 19.4 [11266, 3112, 10206, 11305, 11261, 11374, 11023, 3509, 10925]
11223896 19.0 [77835, 62605, 36831, 40859, 57846, 54896, 39782, 64142, 58860]
11235628 18.6 [5329, 13970, 11978, 12904, 2862, 13900, 4207, 3066, 14086]
11249135 19.0 [11471, 3223, 6353, 11004, 2896, 3422, 10924, 10579, 10221]
11259147 18.6 [6976, 15312, 8078, 13667, 4944, 5440, 13662, 5384, 13125]
11270944 20.0 [2849, 9627, 6259, 9941, 10153, 2385, 10123, 10547, 10120]
11281650 17.6 [14311, 5342, 12494, 4418, 5296, 4804, 12393, 6156, 12843]
11293394 19.6 [9814, 24076, 8550, 16684, 21921, 14165, 25140, 12858, 25771]
11303653 19.0 [3250, 3522, 10554, 10509, 10385, 3187, 2408, 4160, 10129]
