3480917 20.6 [6665, 5541, 6175, 6231, 5949, 5506, 6086, 5914, 5161]
3491715 20.6 [6117, 6726, 6061, 2862, 5956, 6814, 6539, 6612, 4071]
3503105 19.0 [7046, 6655, 6498, 3679, 5800, 4040, 7065, 3613, 3826]
3513430 16.0 [8353, 8029, 6424, 6266, 7192, 7456, 7249, 5613, 6721]
3524471 19.6 [5769, 4920, 5523, 6061, 4296, 4209, 5089, 4895, 4857]
3535219 18.4 [7798, 6615, 5095, 4145, 5425, 6406, 6695, 6601, 4501]
3546900 19.2 [7591, 7263, 7080, 7473, 6766, 7422, 7984, 6991, 7098]
3556941 19.2 [7851, 5954, 7033, 6211, 3943, 5642, 4840, 7269, 7584]
3567108 17.8 [8592, 5528, 7095, 6691, 7064, 4914, 7841, 7867, 4818]
3579339 19.8 [6499, 5761, 5518, 3191, 5984, 6268, 6165, 6834, 3159]
3591006 19.8 [7823, 6525, 7246, 6376, 7380, 5887, 7466, 7407, 4690]
3602766 20.8 [6541, 6443, 6564, 6114, 6250, 6619, 6395, 6397, 7147]
3613483 18.4 [6158, 5870, 4500, 6213, 5902, 6480, 5994, 5623, 5305]
3624369 17.0 [5043, 5839, 5607, 6635, 5836, 4220, 6090, 6186, 6433]
3634425 20.0 [6777, 6937, 7464, 6682, 7066, 5669, 7383, 7259, 7325]
3644455 20.8 [6857, 5751, 6503, 3475, 6685, 6038, 6479, 6439, 6210]
3657264 20.0 [7313, 6081, 5684, 4035, 6045, 6769, 4856, 6706, 6975]
3669684 18.2 [7579, 6972, 4000, 5718, 6630, 5548, 3689, 6604, 6801]
3680111 20.0 [3800, 7498, 5527, 5855, 6856, 3597, 7189, 7422, 7423]
3691780 18.0 [8192, 7449, 8033, 6426, 6719, 8140, 5286, 7674, 8030]
3703380 18.8 [7743, 7113, 5692, 5682, 4984, 4302, 3958, 6854, 6114]
3714824 20.0 [6013, 5203, 4787, 4748, 5476, 3159, 4860, 4919, 5479]
3725882 18.4 [38709, 38960, 36243, 34469, 37840, 40633, 37391, 37930, 41615]
3736345 19.6 [7354, 6801, 6932, 7181, 6418, 7651, 7548, 6914, 7402]
3747415 19.8 [6680, 7311, 6384, 7042, 2995, 6294, 7236, 6485, 7217]
3758052 20.2 [4250, 3963, 5479, 4811, 4995, 5097, 3599, 4961, 5007]
3768191 18.0 [4823, 6794, 5569, 7100, 6451, 3750, 7032, 4243, 6893]
3778687 19.6 [7649, 8076, 6213, 7154, 7099, 7837, 7226, 7291, 7881]
3790609 20.2 [18614, 21390, 18942, 16412, 19534, 18426, 18150, 22532, 16277]
3802909 17.6 [9263, 8042, 7494, 8291, 7990, 8754, 6711, 8403, 4304]
3813496 17.4 [5840, 5346, 6615, 6693, 7013, 7664, 6292, 7238, 7342]
3823966 18.2 [8147, 4093, 4330, 5757, 7011, 4117, 3889, 7009, 7245]
3835667 17.6 [7899, 4884, 4729, 6665, 4747, 5973, 6881, 6974, 5309]
3846951 18.4 [8732, 8066, 6840, 5147, 6883, 6921, 4593, 4560, 3813]
3857792 18.2 [8410, 5229, 6398, 4888, 3809, 7312, 4726, 5289, 7360]
3867910 19.8 [5509, 4748, 4492, 4782, 4971, 2949, 4102, 5293, 5024]
3879624 18.2 [7863, 7543, 5368, 4415, 3147, 3364, 3851, 6953, 7620]
3892207 19.6 [5674, 5631, 4127, 4513, 5650, 5944, 3070, 5069, 6116]
3904137 20.6 [3005, 6245, 4775, 5728, 6668, 2610, 6521, 6301, 6830]
3914513 19.4 [7682, 6124, 3156, 5019, 3290, 3528, 7035, 6778, 4063]
3926044 21.0 [5690, 4954, 4815, 4705, 6185, 2292, 4609, 5102, 4073]
3936868 20.0 [5338, 4786, 5694, 5410, 5561, 4674, 3688, 5539, 5147]
3947920 20.6 [4433, 5182, 4680, 6132, 5623, 2759, 4502, 5010, 4585]
3958617 19.4 [6515, 4715, 5292, 5276, 3566, 5704, 5243, 5576, 5212]
3972378 19.2 [5949, 5439, 4791, 6212, 5294, 3844, 4853, 5049, 5012]
3982882 19.8 [23109, 21639, 20297, 18497, 17013, 22833, 17881, 15369, 20018]
3994362 19.6 [3058, 7077, 7500, 8069, 7573, 7210, 8023, 7204, 8457]
4005393 21.0 [5143, 4567, 4989, 3253, 3246, 4760, 5251, 3586, 5847]
4016661 17.2 [6401, 4801, 7486, 6034, 5077, 7539, 7698, 8088, 7799]
4027608 19.6 [7155, 7382, 7963, 4593, 7362, 7890, 7257, 3269, 7532]
4037692 18.0 [8067, 8142, 7127, 6865, 8452, 7931, 6756, 8812, 8959]
4049214 21.0 [6616, 6216, 6433, 5965, 5929, 5780, 6912, 5685, 6868]
4061570 21.0 [7610, 2194, 6684, 6105, 6526, 1881, 6890, 6072, 6816]
4073401 20.6 [19045, 16647, 20033, 19504, 21491, 18682, 18544, 17673, 21273]
4084543 20.6 [24236, 22397, 18194, 20676, 16240, 20112, 22525, 23762, 20679]
4096558 21.0 [6600, 6303, 5167, 1954, 6156, 6614, 6827, 5907, 2410]
4108209 20.0 [7527, 6124, 6991, 5529, 6532, 7748, 7091, 7343, 2752]
4118728 20.2 [2514, 5438, 5260, 5272, 6907, 6186, 2404, 6912, 7175]
4129000 19.0 [6610, 5309, 4953, 5013, 4994, 4824, 5262, 4647, 3135]
4140281 20.4 [6032, 5317, 6401, 5534, 5607, 4995, 5961, 5248, 5387]
4151136 20.4 [7046, 7005, 6426, 2409, 2520, 5509, 6443, 2090, 6699]
4161374 18.6 [8513, 8037, 7576, 4489, 7979, 5691, 6483, 7130, 7399]
4172932 11.4 [9557, 5751, 10191, 9529, 9106, 10048, 9153, 6400, 10320]
4184978 20.8 [7269, 6330, 7113, 3733, 2775, 2563, 5813, 6441, 6986]
4194993 18.8 [7858, 7404, 4470, 6463, 6831, 4271, 4108, 3109, 7081]
4205408 19.4 [7566, 7803, 7283, 7607, 4267, 7336, 6725, 3418, 7874]
