1975274 21.2 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
1981403 20.6 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
1987535 21.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1993671 20.6 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
1999805 20.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
2005936 20.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
2012067 21.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
2018204 21.2 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
2024343 20.8 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
2030481 21.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
2036615 22.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
2042748 21.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
2048884 21.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
2055018 21.2 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
2061153 22.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
2067283 20.8 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
2073415 21.8 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
2079554 21.0 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
2085687 21.0 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
2091823 20.8 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
2097956 21.8 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
2104085 21.0 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
2110218 20.8 [10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210]
2116355 22.0 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
2122491 20.6 [10207, 10207, 10207, 10207, 10207, 10207, 10207, 10207, 10207]
2128626 21.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
2134759 22.2 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
2140884 21.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
2147023 21.2 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
2153164 20.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
2159300 21.8 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
2165438 22.8 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
2171573 21.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
2177706 23.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
2183839 21.0 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
2189969 21.2 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
2196100 21.6 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
2202230 20.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
2208366 22.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
2214500 20.6 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
2220634 22.6 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
2226768 21.8 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
2232905 21.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
2239042 20.8 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
2245176 21.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
2251314 21.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
2257452 20.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
2263588 20.8 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
2269727 20.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
2275870 21.4 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
2282007 22.2 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
2288145 21.4 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
2294275 21.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
2300412 20.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
2306542 22.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
2312678 21.0 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
2318813 21.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
2324947 21.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
2331079 21.4 [10231, 10231, 10231, 10231, 10231, 10231, 10231, 10231, 10231]
2337216 21.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
2343347 21.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
2349476 21.0 [10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230]
2355611 21.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
2361746 20.6 [10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230]
2367880 21.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
2374016 21.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
2380149 21.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
2386283 20.8 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
2392423 22.2 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
2398558 21.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
2404695 21.4 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
2410824 21.8 [10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209]
2416955 20.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
2423084 21.4 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
2429220 21.4 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
2435360 20.2 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
2441489 22.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
2447625 20.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
2453760 22.6 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
2459896 20.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
2466037 21.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
2472172 21.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
2478305 20.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
2484435 20.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
2490570 21.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
2496705 20.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
2502845 20.8 [10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230]
2508981 20.8 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
2515116 21.2 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
2521251 22.2 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
2527386 21.4 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
2533514 22.0 [10232, 10232, 10232, 10232, 10232, 10232, 10232, 10232, 10232]
2539644 21.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
2545783 20.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
2551917 22.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
2558047 21.2 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
2564184 21.4 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
2570317 21.8 [10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230]
2576445 21.4 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
2582577 22.0 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
2588719 21.2 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
2594856 21.4 [10231, 10231, 10231, 10231, 10231, 10231, 10231, 10231, 10231]
2600986 21.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
2607116 22.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
2613255 20.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
2619384 21.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
2625515 21.6 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
2631645 22.2 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
2637779 22.2 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
2643910 20.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
2650052 20.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
2656183 21.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
2662321 20.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
2668449 20.8 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
2674581 22.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
2680716 22.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
2686852 21.0 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
2692993 21.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
2699132 20.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
2705271 21.4 [10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230]
2711409 21.2 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
2717551 20.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
2723692 21.4 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
2729821 21.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
2735951 22.4 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
2742081 20.2 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
2748211 21.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
2754348 22.0 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
2760487 21.4 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
2766622 21.4 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
2772764 21.8 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
2778896 22.0 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
2785034 20.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
2791167 20.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
2797301 21.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
2803438 21.4 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
2809572 21.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
2815703 20.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
2821837 21.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
2827978 22.8 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
2834117 22.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
2840254 21.8 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
2846384 22.0 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
2852517 21.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
2858652 21.2 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
2864781 22.4 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
2870915 21.2 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
2877041 21.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
2883173 21.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
2889308 21.2 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
2895441 20.2 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
2901576 23.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
2907705 21.6 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
2913839 20.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
2919977 21.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
2926108 21.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
2932243 21.4 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
2938374 21.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
2944510 21.4 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
2950645 21.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
2956770 21.2 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
2962907 21.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
2969047 21.4 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
2975180 22.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
2981311 22.0 [10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209]
2987442 21.6 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
2993575 21.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
2999710 21.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
3005845 21.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
3011982 20.4 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
3018116 21.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
3024253 20.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
3030382 22.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
3036525 21.0 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
3042658 20.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
3048798 21.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
3054934 21.4 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
3061060 21.2 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
3067194 21.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
3073323 21.2 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
3079463 21.4 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
3085598 22.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
3091729 22.2 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
3097858 21.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
3103992 21.0 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
3110125 21.4 [10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230]
3116260 21.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
3122392 21.0 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
3128523 21.6 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
3134661 22.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
3140798 21.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
3146933 20.4 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
3153066 21.2 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
3159202 21.2 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
3165336 21.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
3171473 21.2 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
3177602 22.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
3183734 22.2 [10206, 10206, 10206, 10206, 10206, 10206, 10206, 10206, 10206]
3189867 21.2 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
3196005 21.8 [10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210]
3202142 23.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
3208274 21.6 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
3214405 21.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
3220536 20.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
3226671 21.2 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
3232805 21.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
3238937 22.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
3245069 21.6 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
3251204 20.8 [10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230]
3257337 21.0 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
3263474 21.8 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
3269605 21.6 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
3275737 21.4 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
3281874 22.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
3288009 22.0 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
3294141 20.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
3300273 21.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
3306402 21.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
3312538 21.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
3318670 20.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
3324808 21.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
3330943 22.4 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
3337078 21.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
3343208 21.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
3349337 21.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
3355476 20.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
3361611 21.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
3367738 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
3373865 20.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
3379993 21.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
3386123 22.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
3392259 21.4 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
3398387 21.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
3404520 21.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
3410648 21.8 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
3416786 21.2 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
3422917 21.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
3429052 22.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
3435184 21.6 [10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210]
3441316 21.4 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
3447447 22.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
3453583 21.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
3459719 21.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
3465859 21.2 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
3471993 22.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
3478125 22.2 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
3484265 21.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
3490409 22.6 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
3496544 21.0 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
3502676 22.0 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
3508817 20.6 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
3514950 20.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
3521090 20.8 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
3527222 21.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
3533353 22.2 [10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210]
3539484 22.2 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
3545617 21.6 [10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230]
3551750 22.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
3557884 23.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
3564018 22.2 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
3570150 20.8 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
3576288 21.2 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
3582421 21.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
3588562 22.8 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
3594701 23.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
3600834 21.4 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
3606971 21.0 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
3613103 23.0 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
3619228 22.2 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
3625365 22.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
3631499 21.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
3637634 20.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
3643767 21.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
3649900 22.0 [10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210]
3656036 22.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
3662169 21.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
3668302 20.8 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
3674437 21.6 [10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209]
3680576 21.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
3686706 20.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
3692840 21.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
3698972 22.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
3705110 22.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
3711245 21.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
3717382 22.4 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
3723510 21.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
3729651 20.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
3735784 21.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
3741919 21.8 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
3748056 21.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
3754193 20.4 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
3760324 21.4 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
3766456 20.8 [10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230]
3772585 20.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
3778714 21.8 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
3784844 22.0 [10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230]
3790976 22.4 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
3797111 22.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
3803244 21.6 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
3809377 21.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
3815510 21.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
3821643 20.8 [10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230]
3827782 21.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
3833913 21.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
3840044 21.4 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
3846180 21.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
3852307 20.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
3858440 21.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
3864581 21.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
3870707 21.4 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
3876840 21.2 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
