4609800 64.0 [14355, 133863, 35489, 131843, 134074, 113123, 133423, 130136, 132045]
4631882 0.0 [134879, 128543, 134560, 126317, 96, 134887, 134867, 120801, 4780]
4645747 556.0 [85824, 53944, 19758, 5312, 34438, 25277, 6449, 101053, 102424]
4657467 0.0 [108104, 117760, 49896, 118977, 131960, 133960, 687, 108977, 115288]
4671279 400.0 [88739, 91013, 83885, 46880, 14202, 29768, 1412, 17652, 23834]
4695701 256.0 [1118, 115027, 698, 100721, 916, 134, 740, 114672, 114644]
4707838 160.0 [101056, 114391, 112153, 323, 1412, 256, 509, 14101, 1296]
4722648 532.0 [819, 19627, 588, 13697, 6104, 75396, 91393, 72102, 14713]
4736011 64.0 [4106, 89611, 81231, 30345, 77970, 67364, 103747, 7415, 43463]
4748531 224.0 [1182, 108499, 23492, 111367, 111433, 111598, 105655, 86822, 43779]
4760991 16.0 [1275, 133709, 5095, 130848, 1198, 66, 106, 41005, 133679]
4775412 416.0 [1446, 84030, 83543, 83707, 83507, 83372, 82366, 1224, 1525]
4787162 0.0 [133190, 29443, 38767, 117505, 117906, 41209, 16053, 18458, 28628]
4801761 96.0 [89606, 112511, 535, 2841, 95952, 96625, 19900, 48352, 98297]
4812019 32.0 [1190, 31659, 6840, 96658, 97259, 915, 6594, 821, 97174]
4823036 16.0 [803, 134380, 134216, 909, 133506, 110882, 133624, 134284, 134533]
4833309 32.0 [124977, 1138, 726, 121555, 134064, 19283, 134063, 132512, 133986]
4847542 224.0 [12869, 690, 97666, 498, 571, 97200, 109821, 681, 444]
4859339 32.0 [134786, 115855, 240, 175, 134730, 134643, 120273, 126673, 239]
4872684 96.0 [134338, 41305, 919, 132852, 134216, 133546, 685, 108905, 134211]
4891874 0.0 [119630, 30792, 564, 133817, 129668, 25503, 273, 133741, 114990]
4902134 80.0 [130274, 122674, 1532, 1393, 134175, 133223, 419, 115271, 110435]
4918393 0.0 [16584, 118406, 118996, 17745, 16565, 72, 118409, 45, 118377]
4929043 160.0 [59739, 59303, 88573, 59556, 59000, 16929, 791, 59425, 17107]
4947285 224.0 [438, 693, 115612, 40555, 118502, 809, 118182, 8697, 98408]
4958385 48.0 [554, 118848, 131531, 524, 134298, 7865, 134155, 134291, 134343]
4971158 16.0 [119511, 46, 117759, 15134, 15128, 104389, 15099, 15098, 119702]
4986102 128.0 [133262, 113854, 107784, 790, 133704, 134023, 10451, 120151, 35686]
4996630 144.0 [133950, 21041, 129353, 125835, 421, 133315, 129775, 664, 114987]
5011766 224.0 [133257, 3043, 25561, 23756, 133820, 15257, 411, 118359, 85477]
5023036 144.0 [134270, 134508, 100823, 365, 1005, 16830, 134363, 117794, 134252]
5036845 0.0 [130543, 130617, 132394, 134291, 134807, 103725, 134972, 134971, 134910]
5048544 0.0 [134419, 134739, 131999, 134623, 134475, 134119, 131801, 132153, 5777]
5067893 48.0 [126418, 5941, 7164, 20267, 112224, 6144, 2804, 126260, 105607]
5079295 96.0 [134004, 108924, 1209, 133965, 110099, 134180, 585, 114835, 133784]
5093304 128.0 [380, 86201, 580, 2909, 108424, 108332, 108411, 108363, 108284]
5111417 16.0 [134430, 134391, 253, 807, 1451, 134442, 191, 88665, 13535]
5122232 592.0 [3775, 66977, 1282, 2143, 1048, 3121, 1269, 66030, 66448]
5136061 0.0 [134842, 133231, 134925, 134959, 134316, 123868, 134982, 134966, 134731]
5146667 80.0 [134250, 133992, 11656, 133969, 100437, 122083, 134296, 133572, 133754]
5159752 176.0 [131627, 130538, 109926, 2442, 840, 1616, 1579, 89504, 131793]
5173113 0.0 [130359, 131194, 117047, 133143, 108889, 133948, 134681, 131732, 133866]
5186172 80.0 [109898, 116341, 116192, 116440, 107126, 116519, 116405, 116218, 116452]
5204255 80.0 [134300, 109476, 106819, 134491, 109550, 109927, 29466, 109648, 134295]
5219447 144.0 [2884, 127041, 91826, 133681, 134112, 84815, 134284, 111791, 132595]
5232732 144.0 [126537, 7727, 9199, 119480, 899, 123420, 90232, 114735, 4091]
5247827 96.0 [134321, 132643, 129727, 126673, 134069, 134427, 134313, 131900, 134311]
5261900 80.0 [134546, 134459, 126187, 134400, 430, 134307, 133411, 45781, 134253]
5276507 64.0 [129270, 5657, 123821, 121793, 134693, 129274, 5622, 105501, 5647]
5291610 32.0 [105358, 223, 134684, 100236, 246, 284, 132596, 176, 134410]
5302325 16.0 [133370, 134014, 133968, 73517, 134066, 30990, 129666, 123723, 134472]
5320499 224.0 [1019, 91155, 91217, 1357, 1552, 1513, 1453, 91371, 791]
5333922 80.0 [130327, 134447, 133108, 664, 329, 131974, 134019, 307, 134015]
5350207 0.0 [134560, 109910, 124861, 134548, 114130, 134938, 53189, 134806, 7361]
5372094 48.0 [134492, 1658, 133652, 5103, 134544, 132516, 133833, 346, 134259]
5383610 48.0 [134900, 88, 157, 134805, 134883, 6208, 2326, 159, 191]
5395027 160.0 [134507, 120705, 131532, 133327, 134261, 105172, 131577, 131618, 133256]
5406295 128.0 [225, 134684, 132946, 123138, 214, 154, 134614, 133704, 132699]
5426206 48.0 [109641, 133970, 132953, 1037, 133963, 132730, 134225, 131227, 659]
5441767 64.0 [260, 134612, 134573, 221, 133, 115633, 87, 221, 134635]
5456022 224.0 [133718, 864, 1074, 130261, 749, 133412, 133725, 133672, 71036]
5474235 80.0 [134501, 134430, 134521, 134079, 134588, 134220, 133982, 126348, 134271]
5487127 80.0 [133424, 134451, 134208, 106823, 134059, 110261, 110077, 133702, 451]
5501482 160.0 [27266, 67663, 2876, 46860, 27393, 45311, 69652, 25834, 7948]
5524411 224.0 [9824, 114443, 132464, 91195, 133075, 508, 116665, 941, 68845]
5537864 176.0 [74430, 28330, 31089, 23289, 116126, 103094, 58366, 74604, 106122]
5548208 96.0 [134459, 7704, 134443, 133891, 430, 134494, 422, 456, 368]
5558258 256.0 [11639, 122740, 11261, 12077, 122035, 97732, 122915, 122532, 11843]
5576567 320.0 [26033, 108658, 102380, 26659, 108538, 58418, 103127, 12826, 25133]
5589039 112.0 [36461, 31705, 113293, 32679, 101691, 43464, 92254, 102031, 69202]
5603410 96.0 [89214, 108404, 92785, 5583, 129525, 75557, 561, 4441, 98194]
5617426 16.0 [82, 134840, 86, 134749, 71, 87, 134809, 70, 726]
5627995 0.0 [78, 50479, 134145, 127541, 129785, 134935, 34501, 134928, 134939]
5643362 32.0 [134128, 52030, 133623, 134001, 134398, 734, 93855, 129459, 133724]
5663160 16.0 [103975, 30978, 30895, 102474, 30885, 3737, 133562, 30510, 101122]
5677544 112.0 [31762, 102911, 22910, 129642, 31563, 88283, 87034, 31612, 103152]
5692636 0.0 [134868, 134886, 129401, 134860, 134813, 134806, 116636, 133028, 126960]
5706185 32.0 [134245, 134137, 134106, 133276, 133861, 121676, 134223, 134241, 330]
5721084 0.0 [134000, 134902, 109, 116466, 134884, 134686, 33, 134872, 17751]
5737682 236.0 [97423, 128921, 128412, 128218, 107139, 442, 742, 562, 393]
5749520 128.0 [91758, 26815, 41377, 24601, 97417, 103777, 102400, 11385, 97899]
5764380 16.0 [74414, 112170, 34416, 133262, 132708, 111439, 1101, 112340, 111800]
5785411 16.0 [113204, 114710, 114571, 184, 114022, 102, 112546, 183, 123]
5799710 80.0 [127799, 134365, 134041, 4880, 134300, 130869, 134303, 134255, 134518]
5813932 32.0 [133429, 134406, 105240, 133895, 134383, 134470, 134307, 134385, 134082]
5825883 32.0 [115868, 18419, 33707, 117249, 106821, 24725, 65844, 58737, 30866]
5841792 32.0 [131006, 5610, 128027, 112375, 420, 5265, 769, 129155, 887]
5856444 64.0 [123489, 4475, 123572, 120625, 119312, 2396, 123072, 2605, 123623]
5870620 32.0 [126966, 134058, 133891, 924, 102694, 117819, 134086, 133110, 14054]
5882286 0.0 [107960, 3747, 101228, 130760, 131021, 452, 348, 26553, 131101]
5894643 0.0 [25081, 109953, 25003, 109722, 341, 24952, 109790, 24996, 1009]
5906765 240.0 [133179, 345, 576, 133715, 133845, 133198, 541, 133913, 133637]
5918530 0.0 [133584, 134840, 134018, 134738, 134775, 133331, 133811, 133111, 84302]
5934463 48.0 [2500, 132498, 127534, 132398, 129194, 86973, 2232, 131121, 48475]
5945573 144.0 [7751, 6689, 130155, 3762, 77019, 124960, 2972, 125889, 125624]
5962437 16.0 [131399, 134267, 133671, 133942, 134053, 131229, 134049, 132969, 134146]
5975785 48.0 [107752, 133417, 109127, 133505, 1399, 130978, 133289, 131068, 110157]
5986999 0.0 [127239, 130859, 22, 124083, 134969, 131489, 84, 129658, 134945]
6004441 48.0 [114757, 34956, 110376, 114602, 312, 403, 448, 94031, 103208]
6015290 96.0 [1269, 21794, 72918, 72830, 92717, 21297, 516, 21978, 73046]
6026502 144.0 [131284, 134326, 1582, 126830, 850, 132585, 134523, 131947, 674]
6043375 48.0 [132482, 2391, 132815, 121728, 3846, 131722, 2372, 1946, 3235]
6055527 48.0 [132402, 4311, 130703, 212, 133835, 257, 110, 330, 4223]
6071430 0.0 [242, 134499, 129075, 134545, 134355, 1058, 134369, 113828, 113833]
6082902 0.0 [133603, 133882, 800, 133671, 133995, 133231, 133976, 131597, 132820]
6108910 32.0 [131122, 111082, 98901, 804, 130837, 3871, 118294, 519, 71484]
6122005 144.0 [131961, 124633, 115287, 4257, 130151, 15721, 130967, 379, 4266]
6133064 96.0 [133262, 134173, 133673, 12040, 134165, 119708, 134026, 568, 133552]
6145393 112.0 [131676, 944, 2426, 30384, 133252, 130797, 131268, 11389, 131191]
6160914 16.0 [83, 90, 134898, 117, 133183, 134916, 91, 89, 134946]
6179412 128.0 [133637, 1854, 132544, 8652, 1778, 1635, 132943, 129446, 109620]
6199819 64.0 [120079, 132720, 713, 97564, 132817, 133879, 512, 133248, 133953]
6210863 256.0 [132511, 133682, 2641, 133357, 2464, 133687, 1642, 1231, 133470]
6224654 0.0 [21995, 98780, 22569, 82221, 96601, 22590, 98951, 94434, 32027]
6240711 112.0 [252, 1194, 134622, 116758, 134619, 134397, 201, 326, 199]
6262853 16.0 [134494, 743, 134619, 132428, 134111, 134730, 134705, 134454, 134537]
6285805 48.0 [133027, 133209, 133375, 1441, 1176, 133724, 133432, 13122, 702]
6297867 0.0 [76, 51, 134923, 134910, 46, 134937, 134931, 134917, 33]
6320349 144.0 [131447, 134390, 374, 1213, 133849, 1038, 134275, 134104, 623]
6342558 144.0 [132629, 2720, 131992, 1622, 131030, 1531, 2783, 2724, 1049]
6359363 96.0 [126618, 127197, 231, 211, 127275, 187, 221, 228, 229]
6379113 48.0 [132357, 134575, 65218, 133513, 87173, 134491, 132621, 134452, 134599]
6399099 0.0 [134392, 134949, 134960, 134955, 90187, 3248, 134940, 134666, 132895]
6420819 144.0 [109140, 133928, 37875, 126515, 133515, 133849, 133437, 126389, 133197]
6442366 64.0 [132694, 1440, 128934, 133476, 133991, 134172, 133556, 132356, 133765]
6458309 224.0 [132719, 3225, 132289, 72273, 88801, 109618, 129952, 35765, 11153]
6478425 0.0 [127424, 7494, 7533, 111, 4086, 117104, 134709, 127476, 107623]
6490939 96.0 [133937, 134282, 133965, 133763, 134099, 121073, 134333, 132266, 133754]
6507037 176.0 [133945, 3688, 134111, 745, 559, 64635, 379, 14694, 133971]
6525182 16.0 [134635, 134618, 134668, 133902, 97458, 118900, 134794, 134437, 124113]
6544999 0.0 [134913, 134939, 129813, 134947, 134959, 48, 134916, 127110, 134948]
6558072 48.0 [134169, 134737, 126134, 134812, 130740, 134386, 134750, 134711, 133957]
6578351 0.0 [95817, 126992, 91, 66, 134893, 134895, 134923, 134749, 134911]
6593187 272.0 [134649, 134486, 113848, 142, 134332, 12906, 123974, 132842, 115719]
6607953 112.0 [134046, 134041, 133705, 134065, 134355, 132671, 134034, 133112, 134291]
6627316 32.0 [134823, 134499, 134469, 134363, 120561, 115325, 134775, 134821, 134763]
6645466 144.0 [1863, 133029, 288, 93856, 132619, 132888, 444, 80177, 133239]
6656010 0.0 [108, 134839, 132850, 134854, 12451, 134804, 74, 124, 115341]
6669169 128.0 [1254, 111380, 111256, 2010, 110611, 912, 2454, 2116, 1890]
6680953 0.0 [134921, 134922, 134962, 115836, 134919, 134110, 134931, 134928, 113517]
6691569 192.0 [103654, 30366, 81527, 30464, 73725, 30546, 104059, 30460, 36127]
6702576 48.0 [84000, 83118, 83820, 1126, 83771, 449, 83920, 63965, 83551]
6714901 176.0 [116259, 116628, 116261, 116417, 103802, 109787, 116482, 110649, 112958]
6731456 32.0 [133515, 134020, 133821, 134316, 105800, 133709, 994, 134185, 123438]
6748317 48.0 [28775, 106460, 134844, 44757, 36171, 134606, 116300, 29611, 134582]
6760822 176.0 [85827, 735, 86603, 1455, 81441, 1908, 886, 85547, 787]
6775002 32.0 [113211, 25731, 134007, 28460, 132444, 133843, 134411, 118225, 134175]
6788928 80.0 [20683, 20253, 20559, 114323, 19475, 114748, 114278, 131424, 113878]
6800065 112.0 [134212, 134198, 133525, 133585, 90640, 113712, 134368, 112766, 112419]
6812957 256.0 [134602, 30363, 236, 134420, 224, 134503, 134413, 124, 222]
6826853 176.0 [111579, 343, 980, 111144, 39911, 64493, 111383, 105851, 111070]
6845613 96.0 [189, 134711, 140, 134765, 119038, 134680, 134724, 134786, 134662]
6857915 0.0 [134901, 134947, 134896, 134843, 134928, 124211, 134957, 134900, 134908]
6875950 0.0 [134935, 134048, 116948, 103443, 96265, 79390, 134919, 132960, 134864]
6888218 0.0 [134859, 96795, 134845, 63, 46, 93, 134867, 134813, 134840]
6902940 96.0 [134268, 134563, 25379, 25632, 134047, 134285, 1060, 134390, 134226]
6916522 96.0 [133843, 133319, 133980, 1351, 134013, 133946, 133880, 1492, 1195]
6929626 64.0 [134198, 134402, 660, 134153, 132955, 299, 393, 382, 134492]
6943351 48.0 [130825, 114143, 1057, 86347, 128054, 105221, 130662, 126484, 39224]
6957921 0.0 [119307, 134930, 81, 134929, 115584, 2092, 35, 42, 119230]
6973688 320.0 [753, 222, 8629, 117648, 94153, 113085, 117406, 117568, 531]
6989301 48.0 [224, 134646, 105, 134077, 711, 75107, 134120, 829, 758]
7004829 0.0 [134964, 134976, 132567, 133416, 28, 53, 134974, 23, 134979]
7021471 96.0 [131653, 131363, 1640, 4659, 130306, 132632, 1834, 131857, 1835]
7033042 64.0 [591, 121711, 121613, 313, 92275, 515, 121565, 308, 408]
7046317 384.0 [106948, 6495, 5999, 5450, 49024, 4926, 1132, 107699, 1631]
7062761 192.0 [129700, 133211, 132988, 111735, 17297, 133609, 132962, 730, 132410]
7079306 0.0 [134040, 726, 134685, 134744, 134796, 128, 134783, 134871, 744]
7096249 160.0 [717, 100490, 121479, 2847, 121696, 97883, 121887, 421, 121592]
7107194 0.0 [1971, 132092, 133896, 110971, 51370, 2007, 133566, 134200, 1363]
7118752 112.0 [27564, 69730, 108909, 77, 102344, 89427, 108811, 108944, 108627]
7129445 16.0 [134487, 133280, 391, 133755, 1602, 863, 1324, 238, 443]
7144735 128.0 [673, 875, 133371, 133620, 493, 1206, 133968, 133707, 133380]
7160150 112.0 [129422, 134746, 134858, 1136, 110436, 134624, 134742, 229, 134627]
7177480 0.0 [132386, 133730, 109, 10386, 134712, 108550, 233, 134783, 297]
7193303 0.0 [134844, 28011, 134861, 134894, 80, 54, 62, 134853, 134886]
7213263 0.0 [134440, 29718, 134328, 134175, 52188, 1480, 134216, 90897, 134109]
7229697 80.0 [109553, 25347, 109175, 134441, 60646, 109503, 25507, 82892, 109626]
7240039 0.0 [134756, 133822, 134414, 134251, 134527, 134509, 134671, 134431, 134167]
7257114 16.0 [134659, 475, 425, 134608, 134651, 471, 134440, 110043, 134481]
7269273 80.0 [134111, 38377, 133834, 133915, 85671, 112233, 769, 133611, 133954]
7286102 32.0 [134214, 133779, 134152, 134154, 133500, 133566, 133440, 133826, 134026]
7307982 32.0 [448, 38766, 134694, 132176, 134427, 109716, 134394, 132980, 134202]
7319446 240.0 [71725, 38910, 1573, 82247, 92184, 2197, 528, 1583, 30617]
7331404 64.0 [210, 105248, 102199, 99798, 103707, 121206, 121107, 121150, 121174]
7354142 80.0 [134793, 134548, 126244, 134514, 134407, 114517, 134410, 134762, 134144]
7367552 0.0 [21881, 77420, 21894, 21871, 113108, 113148, 113103, 132771, 113139]
7381576 64.0 [834, 133411, 133712, 121667, 939, 64297, 133002, 2585, 1055]
7392385 16.0 [119065, 16297, 16072, 114683, 119082, 116835, 118726, 836, 124560]
7415077 144.0 [18192, 24888, 115975, 100313, 32139, 116284, 116290, 93256, 116253]
7432413 0.0 [134388, 965, 134391, 699, 1581, 65146, 134171, 133799, 134076]
7452596 0.0 [134138, 1944, 933, 34199, 43463, 75051, 389, 133390, 9189]
7471586 32.0 [131722, 134443, 134446, 134254, 132058, 70777, 134408, 20338, 528]
7481794 48.0 [133542, 134626, 394, 238, 127579, 91019, 134558, 134194, 134375]
7493656 2176.0 [4543, 3546, 90116, 3963, 92573, 3066, 4262, 90215, 3127]
7512056 48.0 [132579, 1430, 132991, 40266, 133150, 59710, 133190, 114513, 95679]
7526703 0.0 [134889, 149, 133095, 125860, 1494, 466, 134816, 134803, 134790]
7537559 0.0 [134764, 134549, 134560, 134756, 134422, 134279, 134661, 134746, 134389]
7559586 0.0 [133154, 134354, 134626, 133366, 134187, 3833, 134514, 132678, 134497]
7573609 0.0 [106061, 77, 10156, 36201, 91856, 69563, 106073, 10191, 74210]
7584485 176.0 [109969, 51856, 110002, 109101, 95483, 64289, 109834, 109868, 109029]
7595077 16.0 [116359, 18633, 276, 116239, 134587, 18684, 26, 2300, 116219]
7614936 0.0 [134788, 115364, 134776, 134693, 134282, 134478, 134740, 134500, 134513]
7629033 16.0 [128877, 88798, 116004, 5512, 5586, 128266, 584, 810, 128094]
7639276 16.0 [21165, 133691, 6814, 73581, 97728, 72326, 114028, 28561, 113359]
7654990 0.0 [134951, 105835, 120588, 121265, 124760, 116189, 134899, 134900, 129881]
7672853 0.0 [134763, 57933, 134736, 134761, 134398, 134417, 134658, 466, 134662]
7692075 0.0 [134857, 133121, 134775, 123, 1746, 119, 134805, 129, 134430]
7704370 0.0 [134875, 134405, 134708, 134021, 134884, 134328, 134876, 134534, 350]
7717177 64.0 [134096, 534, 134357, 134312, 42, 134062, 134563, 110369, 133228]
7730549 16.0 [134391, 132108, 134009, 852, 133294, 132999, 134188, 133967, 130267]
7744103 0.0 [134951, 134917, 134966, 134957, 133026, 134981, 134914, 130024, 134961]
7755421 0.0 [518, 134695, 134383, 134189, 1872, 134620, 134407, 39553, 133354]
7766971 0.0 [134720, 134153, 134450, 134339, 132446, 134561, 134462, 134451, 134052]
7789735 0.0 [134955, 134904, 71, 134914, 134909, 40, 134915, 134964, 134831]
7803649 16.0 [130386, 133634, 128954, 127907, 435, 129004, 134635, 134580, 133208]
7816400 32.0 [90679, 5167, 90759, 87874, 87258, 2280, 91993, 91542, 91517]
7830552 128.0 [110773, 110702, 110841, 110265, 98263, 107696, 110639, 109638, 357]
7842271 16.0 [49979, 55078, 49532, 77490, 37020, 82525, 49662, 83535, 37111]
7855429 192.0 [110877, 110626, 110399, 108951, 110574, 110865, 110305, 110749, 109242]
7867117 192.0 [95800, 95695, 728, 981, 95554, 1157, 617, 96059, 809]
7882825 0.0 [134742, 134116, 134879, 134898, 130055, 134605, 134938, 134906, 133941]
7895502 0.0 [134966, 132960, 134917, 40453, 24724, 87682, 134771, 122716, 30]
7911746 16.0 [134038, 134453, 134392, 84779, 100790, 134296, 133410, 134372, 131053]
7926993 0.0 [134947, 134258, 134870, 134795, 134895, 134623, 134875, 134956, 134748]
7941784 0.0 [670, 134068, 134437, 134372, 104525, 134339, 476, 133078, 239]
7954476 16.0 [134019, 132392, 133777, 133844, 133044, 134016, 133427, 123456, 131504]
7965237 304.0 [91140, 1454, 910, 90466, 89782, 1312, 90298, 659, 501]
7975862 16.0 [134755, 132783, 134766, 134773, 134624, 134742, 134782, 134336, 132763]
7989178 16.0 [132452, 133300, 130433, 131639, 1016, 132757, 133360, 133285, 131418]
8001104 64.0 [66586, 62869, 65576, 65222, 63678, 3866, 3940, 3187, 2330]
8013737 32.0 [111800, 115963, 108048, 114860, 109288, 116031, 96691, 109616, 99597]
8038873 472.0 [130530, 443, 133631, 945, 133335, 133407, 958, 133893, 1108]
8062199 0.0 [133801, 3403, 134346, 76825, 110929, 133940, 134667, 80018, 134325]
8072939 0.0 [134896, 134904, 134919, 134585, 134671, 134906, 134573, 5627, 134900]
8086730 128.0 [13272, 84651, 12831, 1111, 84821, 85141, 1355, 12585, 83871]
8098146 16.0 [133840, 133169, 133833, 134335, 131955, 1309, 133679, 1251, 1351]
8110583 0.0 [134753, 133488, 134471, 29554, 133987, 726, 134206, 134800, 133932]
8125112 32.0 [134432, 134101, 134749, 80, 220, 86531, 134764, 167, 235]
8137614 0.0 [134941, 134978, 134899, 134940, 134907, 134909, 134945, 133886, 115530]
8148054 0.0 [118, 134919, 134912, 134845, 34, 79, 134864, 87, 82]
8160549 64.0 [126563, 130176, 133847, 130997, 133556, 129535, 128276, 114758, 133515]
8176835 0.0 [134922, 134842, 111, 134904, 116, 125733, 134919, 82, 74]
8190130 48.0 [134524, 131168, 362, 134359, 11586, 111962, 134357, 111125, 131306]
8202605 160.0 [134394, 133550, 134124, 134000, 133986, 133832, 457, 133778, 134186]
8217165 48.0 [261, 202, 134682, 134610, 134616, 134730, 78, 134649, 190]
8238714 80.0 [134506, 133465, 133616, 24409, 134247, 134276, 134173, 22887, 132212]
8252563 32.0 [129871, 130433, 129960, 15158, 129411, 5012, 5049, 4576, 4707]
8264908 16.0 [133518, 133995, 134273, 106694, 850, 133854, 133934, 399, 134033]
8281148 16.0 [133769, 133481, 1571, 25830, 1695, 133299, 133229, 1585, 364]
8297523 368.0 [86821, 24611, 24110, 85766, 24290, 85966, 1632, 1545, 1837]
8310147 192.0 [129656, 133797, 132918, 85391, 114467, 133607, 133858, 133323, 133497]
8323520 0.0 [134974, 134936, 134946, 134404, 134726, 134811, 134921, 134957, 134939]
8335572 48.0 [134628, 830, 134163, 134093, 133894, 134589, 122, 134425, 429]
8347365 0.0 [133595, 403, 346, 105514, 117020, 349, 250, 133591, 134117]
8363049 0.0 [134920, 134966, 68, 107161, 19, 37, 74, 134928, 64]
8373539 0.0 [134824, 1249, 374, 49473, 1005, 134554, 134752, 189, 133217]
8384321 0.0 [30, 52, 39, 119363, 35, 134939, 134957, 134936, 50]
8396562 48.0 [134112, 549, 134413, 134550, 134490, 134547, 134462, 134482, 134216]
8419610 0.0 [134956, 134970, 134953, 129440, 134917, 134943, 134922, 134932, 134951]
8434383 0.0 [134757, 177, 134736, 223, 85160, 134580, 134734, 85021, 204]
