3220357 22.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
3230585 22.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
3240802 20.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
3251031 21.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
3261253 22.2 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
3271479 22.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
3281697 21.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
3291921 20.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
3302143 20.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
3312359 21.8 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
3322589 22.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
3332819 21.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
3343048 20.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
3353266 21.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
3363484 21.8 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
3373711 21.4 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
3383929 22.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
3394155 21.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
3404382 20.4 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
3414600 22.4 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
3424820 20.6 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
3435042 20.8 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
3445268 20.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
3455487 21.0 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
3465714 22.4 [10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209]
3475939 21.4 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
3486167 21.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
3496384 21.2 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
3506607 21.8 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
