3271479 22.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
3281697 21.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
3291921 20.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
3302143 20.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
3312359 21.8 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
3322589 22.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
3332819 21.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
3343048 20.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
3353266 21.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
3363484 21.8 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
3373711 21.4 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
3383929 22.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
3394155 21.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
3404382 20.4 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
3414600 22.4 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
3424820 20.6 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
3435042 20.8 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
3445268 20.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
3455487 21.0 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
3465714 22.4 [10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209]
3475939 21.4 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
3486167 21.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
3496384 21.2 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
3506607 21.8 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
3516832 21.2 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
3527059 21.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
3537283 20.8 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
3547513 20.8 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
3557741 21.0 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
3567965 21.6 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
3578185 21.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
3588402 22.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
3598622 21.8 [10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210]
3608848 21.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
3619076 21.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
3629307 21.0 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
3639535 21.6 [10231, 10231, 10231, 10231, 10231, 10231, 10231, 10231, 10231]
3649758 20.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
3659988 22.2 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
3670208 21.2 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
3680426 20.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
3690650 21.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
3700868 21.4 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
3711081 22.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
3721304 22.8 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
3731523 21.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
3741744 21.2 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
3751967 21.8 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
3762195 21.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
3772417 21.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
3782631 20.6 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
3792856 21.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
3803083 22.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
3813306 21.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
3823526 21.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
3833754 21.0 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
3843979 20.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
3854211 20.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
3864432 21.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
3874654 20.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
3884875 21.8 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
3895104 21.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
3905319 22.8 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
3915553 21.6 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
3925768 20.4 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
3935992 20.8 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
3946224 21.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
3956447 20.6 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
3966661 20.8 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
3976887 20.6 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
3987108 21.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
3997329 21.4 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
4007554 21.6 [10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210]
4017776 20.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
4027994 22.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
4038228 20.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
4048450 21.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
4058675 20.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
4068897 23.0 [10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210]
4079122 21.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
4089344 20.8 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
4099565 21.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
4109784 22.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
4120000 20.6 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
4130220 21.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
4140445 21.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
4150669 20.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
4160891 20.8 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
4171115 21.6 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
4181346 22.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
4191581 21.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
4201803 21.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
4212018 21.0 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
4222246 20.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
4232480 21.2 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
4242703 21.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
4252931 20.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
4263158 21.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
4273381 22.6 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
4283593 21.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
4293807 22.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
4304029 20.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
4314245 22.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
4324471 21.8 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
4334684 21.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
4344907 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
4355138 20.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
4365356 20.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
4375573 21.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
4385792 20.8 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
4396011 20.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
4406229 20.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
4416446 20.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
4426663 21.0 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
4436888 21.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
4447114 21.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
4457333 21.2 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
4467568 21.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
4477792 20.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
4488026 20.8 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
4498260 21.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
4508482 23.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
4518706 21.0 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
4528933 21.8 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
4539159 22.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
4549384 20.4 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
4559612 22.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
4569836 20.4 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
4580060 21.2 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
4590290 22.2 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
4600506 20.4 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
4610734 22.0 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
4620957 21.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
4631179 21.6 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
4641402 20.8 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
4651623 22.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
4661836 21.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
4672055 21.6 [10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230]
4682278 22.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
4692503 20.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
4702719 21.6 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
4712942 21.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
4723166 20.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
4733391 22.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
4743611 21.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
4753832 22.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
4764057 21.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
4774281 22.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
4784499 21.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
4794720 21.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
4804938 21.8 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
4815154 21.0 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
4825387 22.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
4835606 22.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
4845829 22.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
4856055 21.2 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
4866281 20.8 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
4876505 21.2 [10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210]
4886731 21.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
4896958 21.8 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
4907186 21.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
4917406 22.0 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
4927638 22.0 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
4937858 21.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
4948082 21.8 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
4958301 21.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
4968527 21.4 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
4978748 20.2 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
4988968 21.4 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
4999185 22.2 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
5009405 22.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
5019633 21.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
5029862 20.6 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
5040093 21.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
5050320 20.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
5060547 21.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
5070773 21.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
5080991 22.2 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
5091215 21.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
5101428 21.8 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
5111647 21.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
5121862 22.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
5132078 21.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
5142297 21.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
5152521 21.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
5162738 21.2 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
5172956 21.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
5183174 21.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
5193401 22.4 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
5203626 21.8 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
5213858 21.8 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
5224088 21.6 [10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210]
5234316 22.0 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
5244540 20.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
5254761 21.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
5264980 20.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
5275201 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
5285427 20.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
5295649 21.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
5305864 21.4 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
5316089 21.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
5326317 22.4 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
5336541 21.4 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
5346767 20.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
5356993 22.0 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
5367215 21.6 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
5377437 20.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
5387663 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
5397883 20.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
5408111 21.0 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
5418333 21.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
5428557 20.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
5438786 21.8 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
5449012 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
5459235 20.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
5469459 20.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
5479675 22.0 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
5489895 21.4 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
5500117 20.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
5510343 20.6 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
5520560 21.8 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
5530797 21.2 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
5541014 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
5551247 21.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
5561469 21.8 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
5571680 21.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
5581906 21.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
5592129 21.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
5602348 20.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
5612570 23.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
5622790 22.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
5633008 21.2 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
5643227 21.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
5653448 21.8 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
5663674 21.2 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
5673888 20.8 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
5684112 21.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
5694336 21.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
5704553 22.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
5714780 21.0 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
5725001 21.4 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
5735226 22.0 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
5745443 21.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
5755667 22.0 [10234, 10234, 10234, 10234, 10234, 10234, 10234, 10234, 10234]
5765890 22.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
5776111 20.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
5786331 20.2 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
