1919065 5.2 [22457, 25090, 20078, 18651, 19720, 21347, 22020, 19995, 20851]
1924379 5.6 [10803, 9810, 10035, 9872, 9104, 9783, 9939, 10332, 9338]
1930218 10.6 [9020, 8790, 8561, 7727, 8458, 8265, 8298, 8349, 8692]
1935841 8.4 [9996, 9843, 8841, 8948, 8874, 8932, 9156, 9440, 8834]
1942821 12.0 [8967, 8174, 8002, 7875, 8362, 7602, 8144, 7929, 7996]
1948675 11.6 [8285, 7802, 7179, 7306, 7304, 7934, 7700, 7713, 7560]
1954122 5.2 [26647, 22034, 21021, 18330, 19402, 19035, 21331, 23561, 21299]
1961175 11.0 [9134, 8502, 8506, 8476, 7899, 8783, 7970, 8065, 8475]
1966750 16.0 [6414, 5772, 6085, 6075, 5572, 6093, 6536, 5596, 6178]
1974266 16.2 [6760, 5967, 6691, 6630, 5917, 6491, 6690, 6692, 6469]
1982044 8.2 [9018, 8731, 8022, 7673, 7876, 8105, 7816, 8114, 7717]
1987440 14.8 [6362, 6149, 5205, 5727, 5916, 5875, 5624, 5698, 5816]
1993410 19.0 [6341, 5834, 5553, 5598, 5540, 5721, 5415, 5581, 5914]
2000283 15.6 [7650, 7570, 6991, 7230, 7030, 6945, 6830, 7165, 6841]
2005916 3.2 [5348, 5051, 5092, 5006, 5323, 4850, 4808, 4875, 4922]
2012285 18.2 [6142, 5479, 5719, 5673, 5431, 5389, 5479, 4926, 4847]
2018023 20.2 [5632, 4939, 5196, 5079, 5459, 4967, 5285, 5243, 4950]
2023558 17.0 [5787, 5599, 5366, 5232, 4954, 4919, 4985, 4999, 5148]
2030934 7.8 [7894, 8005, 7542, 7651, 7436, 7210, 7275, 7740, 7428]
2037605 18.8 [6585, 5775, 5878, 5516, 6056, 5451, 5844, 5791, 5768]
2042693 17.8 [6122, 5692, 5987, 5841, 6015, 5645, 5774, 5985, 6257]
2050263 18.0 [7282, 6916, 7024, 7108, 6668, 6435, 7040, 7105, 6703]
2055924 16.2 [7101, 6537, 6386, 6573, 6138, 6298, 6699, 6715, 6391]
2062450 14.0 [7329, 7166, 6913, 7447, 7104, 7168, 7401, 7391, 7753]
2067762 10.6 [9076, 8816, 8103, 8700, 7338, 8419, 8299, 8498, 7852]
2072836 16.2 [6279, 6064, 6399, 6452, 6314, 6113, 6521, 6392, 6113]
2078629 17.2 [6493, 6441, 5813, 6078, 6295, 5887, 6262, 6111, 5678]
2084094 14.0 [8248, 7420, 6589, 7479, 6378, 6475, 7598, 7894, 6515]
2089218 9.0 [9554, 9574, 8943, 9089, 8875, 9430, 9128, 9160, 9067]
2094544 17.6 [5579, 6187, 5877, 5424, 5641, 5752, 5619, 5753, 5275]
2100875 18.6 [5944, 5859, 6276, 5887, 5741, 5702, 5582, 5767, 5425]
2107954 18.8 [5870, 5413, 5512, 5012, 5206, 4996, 5524, 5871, 5663]
2113627 20.0 [5315, 5397, 5141, 4930, 5157, 4988, 5256, 5564, 4738]
2120543 16.4 [7644, 6792, 6569, 6186, 6417, 5730, 6934, 7104, 7055]
2127042 18.2 [6789, 6022, 6222, 6001, 5157, 5739, 6391, 6191, 5239]
2133242 18.6 [5392, 5062, 5080, 4828, 5077, 5306, 5033, 5406, 4768]
2139604 18.8 [5874, 5098, 5677, 4342, 4912, 5377, 5204, 5380, 5793]
2146488 17.8 [7059, 6249, 6402, 6071, 6379, 6162, 6557, 6497, 6507]
2151836 14.6 [5960, 5655, 5847, 4859, 5024, 5228, 5505, 5653, 5254]
2157474 19.6 [5072, 5045, 5348, 5066, 4881, 4978, 5339, 5030, 5220]
2162993 20.4 [5938, 5446, 5352, 5365, 5354, 5105, 5683, 5583, 5721]
2169350 16.2 [7133, 6418, 6144, 6155, 5534, 6163, 6739, 6262, 5999]
2175032 19.6 [5155, 4891, 5189, 4946, 4978, 4877, 4727, 5055, 4615]
2180253 20.2 [5920, 5835, 6242, 5412, 5457, 5366, 5831, 5357, 5445]
2185646 20.2 [5945, 5326, 5312, 5558, 4174, 4734, 5447, 5343, 5183]
2191282 20.0 [5425, 5319, 4966, 4731, 5304, 4703, 5166, 4907, 5130]
2197571 19.8 [5918, 5909, 6069, 5385, 5717, 5755, 5585, 5867, 5982]
2203440 20.2 [6041, 5188, 4909, 5160, 5060, 4842, 5338, 5004, 5323]
2210570 20.0 [5932, 4969, 5241, 5207, 4558, 5529, 5342, 4594, 4605]
2217897 17.6 [6350, 5933, 5712, 5559, 5508, 5759, 5862, 5726, 5217]
2225156 19.2 [6315, 6127, 5446, 5163, 5647, 5178, 5703, 5308, 5507]
2230769 14.6 [5820, 5681, 5862, 3994, 5144, 5660, 5763, 5394, 5126]
2236773 19.6 [4783, 5401, 5230, 4807, 5070, 4891, 4538, 4471, 4794]
2242272 20.6 [5297, 4759, 4824, 4583, 4605, 4947, 4714, 5002, 4929]
2247833 20.2 [4942, 5336, 5176, 4480, 5012, 4831, 5196, 5070, 5093]
2253239 20.2 [4672, 4951, 4860, 4694, 4947, 4905, 4718, 5150, 4922]
2258592 19.6 [5873, 5443, 5145, 5210, 4946, 4858, 5051, 4798, 5205]
2265213 19.6 [5148, 5269, 5231, 5135, 4985, 5179, 5171, 4937, 4902]
2271442 20.2 [5197, 5034, 5445, 4798, 5345, 4809, 4905, 4931, 4633]
2277233 19.8 [5474, 5883, 5474, 5490, 5504, 5483, 5438, 5627, 4703]
2283238 17.8 [6653, 6217, 6123, 5633, 5196, 5714, 6086, 4878, 5707]
2288663 18.8 [6007, 5345, 5393, 5465, 5200, 5095, 5499, 5280, 4963]
2293808 19.6 [6354, 6066, 6251, 5659, 4934, 5821, 6000, 5736, 5693]
2300092 20.0 [5481, 5057, 5055, 4992, 4872, 5178, 5058, 5263, 4327]
2305316 20.0 [5284, 5525, 5181, 5004, 5191, 5297, 4828, 5139, 5386]
2310723 20.0 [5470, 5070, 5488, 5350, 4916, 5444, 5212, 5570, 5130]
2316174 20.6 [5768, 5496, 5073, 5315, 5217, 5099, 5410, 5074, 4959]
2321292 20.4 [5228, 4650, 4587, 5263, 4337, 5036, 5148, 5059, 4300]
2326347 20.8 [5995, 5308, 4803, 5052, 4512, 4656, 5160, 3983, 4921]
2331878 20.2 [5681, 5123, 5101, 5098, 4654, 5482, 4927, 4496, 4877]
2337496 20.4 [5441, 4530, 4275, 4611, 4634, 4918, 4804, 4583, 3744]
2342679 21.0 [5498, 5022, 4499, 4961, 4520, 4546, 4918, 4513, 5046]
2348095 20.6 [5621, 5549, 5146, 5109, 4920, 4886, 5344, 5664, 5334]
2353592 20.2 [5479, 5617, 5144, 5053, 5196, 5437, 5146, 5877, 4954]
2359032 20.0 [4996, 4735, 4265, 4059, 4449, 5040, 4344, 4622, 4491]
2364297 20.0 [5092, 5179, 4997, 4794, 5379, 4714, 5030, 5070, 5101]
2369878 20.2 [4343, 4551, 5549, 4855, 5198, 5332, 5697, 6047, 5237]
2376621 20.4 [6048, 5020, 5030, 4983, 4987, 4923, 5419, 5055, 5292]
2382285 20.0 [6200, 4909, 5296, 4892, 5092, 5331, 5325, 4600, 4872]
2388123 20.6 [5627, 4731, 4282, 4287, 4645, 4838, 4952, 4677, 4480]
2393459 20.0 [5075, 4708, 4242, 4223, 4582, 4717, 4454, 4103, 4748]
2399108 20.2 [5412, 5224, 5499, 4788, 4501, 4924, 4586, 5245, 4916]
2404252 21.0 [5281, 4661, 4913, 4033, 4678, 4187, 4258, 4578, 4118]
2409828 20.2 [5912, 5362, 5784, 5223, 5195, 5465, 5442, 5709, 4515]
2415413 20.6 [5535, 5307, 4856, 4674, 4715, 4868, 4599, 4805, 4694]
2421041 20.2 [4862, 4242, 4917, 5152, 3940, 4934, 5051, 5053, 4750]
2426362 21.0 [5551, 5423, 5283, 5958, 5471, 6107, 6105, 5705, 5995]
2431609 20.2 [4709, 5024, 5129, 5443, 5108, 5082, 4962, 5085, 5188]
2437506 19.8 [5410, 4855, 5100, 4040, 4395, 5409, 5033, 5074, 5492]
2444372 20.2 [5427, 4594, 4580, 4744, 4620, 4767, 5361, 4624, 4389]
2449439 19.0 [5989, 5707, 5669, 5311, 5507, 5707, 5862, 6012, 4700]
2454614 18.6 [6511, 5848, 5641, 5317, 5308, 4874, 5768, 5494, 5059]
2459982 21.0 [5083, 3929, 4832, 4763, 4378, 4460, 4831, 4023, 4373]
2465485 20.4 [5370, 4756, 4514, 4543, 4511, 4510, 4652, 4485, 3970]
2471041 20.4 [5812, 5790, 6150, 5362, 5279, 5715, 5733, 5803, 5881]
2476349 20.8 [5278, 4728, 4778, 5332, 4891, 4801, 5229, 4844, 4885]
2481462 20.6 [5518, 4897, 5026, 5018, 4923, 4953, 4295, 4001, 4566]
2486793 20.0 [4987, 4745, 4640, 4563, 4581, 4338, 4594, 4486, 4669]
2492668 20.2 [4993, 5448, 5249, 4940, 5506, 5151, 5519, 5467, 5808]
2498660 19.6 [6489, 5648, 4636, 5216, 4214, 5414, 5681, 5579, 5675]
2504222 19.8 [5838, 5432, 5324, 5306, 5485, 5252, 5186, 4873, 5166]
2509768 19.2 [5724, 5071, 4361, 5325, 3980, 5082, 4777, 5108, 5391]
2515813 20.0 [4721, 4548, 4453, 4561, 5029, 4675, 4887, 4624, 4812]
2521562 19.4 [6376, 5386, 6119, 5557, 4990, 6034, 6008, 5660, 6235]
2527131 20.6 [5735, 5326, 4796, 5045, 4958, 4372, 4724, 4898, 3974]
2532918 20.0 [5807, 5170, 5283, 5580, 5338, 5037, 5275, 5137, 4961]
2538437 21.0 [4795, 4388, 4316, 4877, 4411, 4272, 4468, 4558, 4242]
2544198 19.6 [5614, 5083, 5111, 4960, 4593, 5184, 4967, 5062, 5020]
2550082 20.0 [6028, 5466, 5177, 5754, 5054, 5147, 5356, 5130, 5208]
2555500 19.0 [6275, 5825, 5753, 5693, 5808, 5553, 5460, 5541, 5187]
2562326 19.0 [6487, 6123, 5677, 5257, 5981, 5670, 6087, 5541, 5272]
2568416 19.0 [5250, 4787, 5220, 5078, 4915, 5295, 4813, 5058, 5248]
2573846 20.2 [5654, 4895, 5068, 4126, 4728, 4673, 5033, 5024, 4597]
2580568 19.8 [4938, 5719, 4839, 5559, 5367, 5505, 5628, 6091, 5294]
2587539 18.6 [7066, 6515, 6325, 6693, 6608, 6611, 6613, 5578, 6680]
2592934 19.2 [5691, 5276, 5285, 5232, 4846, 4916, 4875, 4624, 4964]
2598885 19.2 [6762, 5493, 6455, 5981, 5807, 5755, 5829, 5733, 5914]
2605439 18.8 [6125, 5202, 4707, 5276, 4274, 5194, 5439, 4053, 5089]
2610979 20.0 [5618, 5030, 4813, 4709, 5325, 4570, 5014, 4172, 4797]
