1919065 5.2 [22457, 25090, 20078, 18651, 19720, 21347, 22020, 19995, 20851]
1924379 5.6 [10803, 9810, 10035, 9872, 9104, 9783, 9939, 10332, 9338]
1930218 10.6 [9020, 8790, 8561, 7727, 8458, 8265, 8298, 8349, 8692]
1935841 8.4 [9996, 9843, 8841, 8948, 8874, 8932, 9156, 9440, 8834]
1942821 12.0 [8967, 8174, 8002, 7875, 8362, 7602, 8144, 7929, 7996]
1948675 11.6 [8285, 7802, 7179, 7306, 7304, 7934, 7700, 7713, 7560]
1954122 5.2 [26647, 22034, 21021, 18330, 19402, 19035, 21331, 23561, 21299]
1961175 11.0 [9134, 8502, 8506, 8476, 7899, 8783, 7970, 8065, 8475]
1966750 16.0 [6414, 5772, 6085, 6075, 5572, 6093, 6536, 5596, 6178]
1974266 16.2 [6760, 5967, 6691, 6630, 5917, 6491, 6690, 6692, 6469]
1982044 8.2 [9018, 8731, 8022, 7673, 7876, 8105, 7816, 8114, 7717]
1987440 14.8 [6362, 6149, 5205, 5727, 5916, 5875, 5624, 5698, 5816]
1993410 19.0 [6341, 5834, 5553, 5598, 5540, 5721, 5415, 5581, 5914]
2000283 15.6 [7650, 7570, 6991, 7230, 7030, 6945, 6830, 7165, 6841]
2005916 3.2 [5348, 5051, 5092, 5006, 5323, 4850, 4808, 4875, 4922]
2012285 18.2 [6142, 5479, 5719, 5673, 5431, 5389, 5479, 4926, 4847]
2018023 20.2 [5632, 4939, 5196, 5079, 5459, 4967, 5285, 5243, 4950]
2023558 17.0 [5787, 5599, 5366, 5232, 4954, 4919, 4985, 4999, 5148]
2030934 7.8 [7894, 8005, 7542, 7651, 7436, 7210, 7275, 7740, 7428]
2037605 18.8 [6585, 5775, 5878, 5516, 6056, 5451, 5844, 5791, 5768]
2042693 17.8 [6122, 5692, 5987, 5841, 6015, 5645, 5774, 5985, 6257]
2050263 18.0 [7282, 6916, 7024, 7108, 6668, 6435, 7040, 7105, 6703]
2055924 16.2 [7101, 6537, 6386, 6573, 6138, 6298, 6699, 6715, 6391]
2062450 14.0 [7329, 7166, 6913, 7447, 7104, 7168, 7401, 7391, 7753]
2067762 10.6 [9076, 8816, 8103, 8700, 7338, 8419, 8299, 8498, 7852]
2072836 16.2 [6279, 6064, 6399, 6452, 6314, 6113, 6521, 6392, 6113]
2078629 17.2 [6493, 6441, 5813, 6078, 6295, 5887, 6262, 6111, 5678]
2084094 14.0 [8248, 7420, 6589, 7479, 6378, 6475, 7598, 7894, 6515]
2089218 9.0 [9554, 9574, 8943, 9089, 8875, 9430, 9128, 9160, 9067]
2094544 17.6 [5579, 6187, 5877, 5424, 5641, 5752, 5619, 5753, 5275]
2100875 18.6 [5944, 5859, 6276, 5887, 5741, 5702, 5582, 5767, 5425]
2107954 18.8 [5870, 5413, 5512, 5012, 5206, 4996, 5524, 5871, 5663]
2113627 20.0 [5315, 5397, 5141, 4930, 5157, 4988, 5256, 5564, 4738]
2120543 16.4 [7644, 6792, 6569, 6186, 6417, 5730, 6934, 7104, 7055]
2127042 18.2 [6789, 6022, 6222, 6001, 5157, 5739, 6391, 6191, 5239]
2133242 18.6 [5392, 5062, 5080, 4828, 5077, 5306, 5033, 5406, 4768]
2139604 18.8 [5874, 5098, 5677, 4342, 4912, 5377, 5204, 5380, 5793]
2146488 17.8 [7059, 6249, 6402, 6071, 6379, 6162, 6557, 6497, 6507]
2151836 14.6 [5960, 5655, 5847, 4859, 5024, 5228, 5505, 5653, 5254]
2157474 19.6 [5072, 5045, 5348, 5066, 4881, 4978, 5339, 5030, 5220]
2162993 20.4 [5938, 5446, 5352, 5365, 5354, 5105, 5683, 5583, 5721]
2169350 16.2 [7133, 6418, 6144, 6155, 5534, 6163, 6739, 6262, 5999]
2175032 19.6 [5155, 4891, 5189, 4946, 4978, 4877, 4727, 5055, 4615]
2180253 20.2 [5920, 5835, 6242, 5412, 5457, 5366, 5831, 5357, 5445]
2185646 20.2 [5945, 5326, 5312, 5558, 4174, 4734, 5447, 5343, 5183]
2191282 20.0 [5425, 5319, 4966, 4731, 5304, 4703, 5166, 4907, 5130]
2197571 19.8 [5918, 5909, 6069, 5385, 5717, 5755, 5585, 5867, 5982]
2203440 20.2 [6041, 5188, 4909, 5160, 5060, 4842, 5338, 5004, 5323]
2210570 20.0 [5932, 4969, 5241, 5207, 4558, 5529, 5342, 4594, 4605]
2217897 17.6 [6350, 5933, 5712, 5559, 5508, 5759, 5862, 5726, 5217]
2225156 19.2 [6315, 6127, 5446, 5163, 5647, 5178, 5703, 5308, 5507]
2230769 14.6 [5820, 5681, 5862, 3994, 5144, 5660, 5763, 5394, 5126]
2236773 19.6 [4783, 5401, 5230, 4807, 5070, 4891, 4538, 4471, 4794]
2242272 20.6 [5297, 4759, 4824, 4583, 4605, 4947, 4714, 5002, 4929]
2247833 20.2 [4942, 5336, 5176, 4480, 5012, 4831, 5196, 5070, 5093]
2253239 20.2 [4672, 4951, 4860, 4694, 4947, 4905, 4718, 5150, 4922]
2258592 19.6 [5873, 5443, 5145, 5210, 4946, 4858, 5051, 4798, 5205]
2265213 19.6 [5148, 5269, 5231, 5135, 4985, 5179, 5171, 4937, 4902]
2271442 20.2 [5197, 5034, 5445, 4798, 5345, 4809, 4905, 4931, 4633]
2277233 19.8 [5474, 5883, 5474, 5490, 5504, 5483, 5438, 5627, 4703]
2283238 17.8 [6653, 6217, 6123, 5633, 5196, 5714, 6086, 4878, 5707]
2288663 18.8 [6007, 5345, 5393, 5465, 5200, 5095, 5499, 5280, 4963]
2293808 19.6 [6354, 6066, 6251, 5659, 4934, 5821, 6000, 5736, 5693]
2300092 20.0 [5481, 5057, 5055, 4992, 4872, 5178, 5058, 5263, 4327]
2305316 20.0 [5284, 5525, 5181, 5004, 5191, 5297, 4828, 5139, 5386]
2310723 20.0 [5470, 5070, 5488, 5350, 4916, 5444, 5212, 5570, 5130]
2316174 20.6 [5768, 5496, 5073, 5315, 5217, 5099, 5410, 5074, 4959]
2321292 20.4 [5228, 4650, 4587, 5263, 4337, 5036, 5148, 5059, 4300]
2326347 20.8 [5995, 5308, 4803, 5052, 4512, 4656, 5160, 3983, 4921]
2331878 20.2 [5681, 5123, 5101, 5098, 4654, 5482, 4927, 4496, 4877]
2337496 20.4 [5441, 4530, 4275, 4611, 4634, 4918, 4804, 4583, 3744]
2342679 21.0 [5498, 5022, 4499, 4961, 4520, 4546, 4918, 4513, 5046]
2348095 20.6 [5621, 5549, 5146, 5109, 4920, 4886, 5344, 5664, 5334]
2353592 20.2 [5479, 5617, 5144, 5053, 5196, 5437, 5146, 5877, 4954]
2359032 20.0 [4996, 4735, 4265, 4059, 4449, 5040, 4344, 4622, 4491]
2364297 20.0 [5092, 5179, 4997, 4794, 5379, 4714, 5030, 5070, 5101]
2369878 20.2 [4343, 4551, 5549, 4855, 5198, 5332, 5697, 6047, 5237]
2376621 20.4 [6048, 5020, 5030, 4983, 4987, 4923, 5419, 5055, 5292]
2382285 20.0 [6200, 4909, 5296, 4892, 5092, 5331, 5325, 4600, 4872]
2388123 20.6 [5627, 4731, 4282, 4287, 4645, 4838, 4952, 4677, 4480]
2393459 20.0 [5075, 4708, 4242, 4223, 4582, 4717, 4454, 4103, 4748]
2399108 20.2 [5412, 5224, 5499, 4788, 4501, 4924, 4586, 5245, 4916]
2404252 21.0 [5281, 4661, 4913, 4033, 4678, 4187, 4258, 4578, 4118]
2409828 20.2 [5912, 5362, 5784, 5223, 5195, 5465, 5442, 5709, 4515]
2415413 20.6 [5535, 5307, 4856, 4674, 4715, 4868, 4599, 4805, 4694]
2421041 20.2 [4862, 4242, 4917, 5152, 3940, 4934, 5051, 5053, 4750]
2426362 21.0 [5551, 5423, 5283, 5958, 5471, 6107, 6105, 5705, 5995]
2431609 20.2 [4709, 5024, 5129, 5443, 5108, 5082, 4962, 5085, 5188]
2437506 19.8 [5410, 4855, 5100, 4040, 4395, 5409, 5033, 5074, 5492]
2444372 20.2 [5427, 4594, 4580, 4744, 4620, 4767, 5361, 4624, 4389]
2449439 19.0 [5989, 5707, 5669, 5311, 5507, 5707, 5862, 6012, 4700]
2454614 18.6 [6511, 5848, 5641, 5317, 5308, 4874, 5768, 5494, 5059]
2459982 21.0 [5083, 3929, 4832, 4763, 4378, 4460, 4831, 4023, 4373]
2465485 20.4 [5370, 4756, 4514, 4543, 4511, 4510, 4652, 4485, 3970]
2471041 20.4 [5812, 5790, 6150, 5362, 5279, 5715, 5733, 5803, 5881]
2476349 20.8 [5278, 4728, 4778, 5332, 4891, 4801, 5229, 4844, 4885]
2481462 20.6 [5518, 4897, 5026, 5018, 4923, 4953, 4295, 4001, 4566]
2486793 20.0 [4987, 4745, 4640, 4563, 4581, 4338, 4594, 4486, 4669]
2492668 20.2 [4993, 5448, 5249, 4940, 5506, 5151, 5519, 5467, 5808]
2498660 19.6 [6489, 5648, 4636, 5216, 4214, 5414, 5681, 5579, 5675]
2504222 19.8 [5838, 5432, 5324, 5306, 5485, 5252, 5186, 4873, 5166]
2509768 19.2 [5724, 5071, 4361, 5325, 3980, 5082, 4777, 5108, 5391]
2515813 20.0 [4721, 4548, 4453, 4561, 5029, 4675, 4887, 4624, 4812]
2521562 19.4 [6376, 5386, 6119, 5557, 4990, 6034, 6008, 5660, 6235]
2527131 20.6 [5735, 5326, 4796, 5045, 4958, 4372, 4724, 4898, 3974]
2532918 20.0 [5807, 5170, 5283, 5580, 5338, 5037, 5275, 5137, 4961]
2538437 21.0 [4795, 4388, 4316, 4877, 4411, 4272, 4468, 4558, 4242]
2544198 19.6 [5614, 5083, 5111, 4960, 4593, 5184, 4967, 5062, 5020]
2550082 20.0 [6028, 5466, 5177, 5754, 5054, 5147, 5356, 5130, 5208]
2555500 19.0 [6275, 5825, 5753, 5693, 5808, 5553, 5460, 5541, 5187]
2562326 19.0 [6487, 6123, 5677, 5257, 5981, 5670, 6087, 5541, 5272]
2568416 19.0 [5250, 4787, 5220, 5078, 4915, 5295, 4813, 5058, 5248]
2573846 20.2 [5654, 4895, 5068, 4126, 4728, 4673, 5033, 5024, 4597]
2580568 19.8 [4938, 5719, 4839, 5559, 5367, 5505, 5628, 6091, 5294]
2587539 18.6 [7066, 6515, 6325, 6693, 6608, 6611, 6613, 5578, 6680]
2592934 19.2 [5691, 5276, 5285, 5232, 4846, 4916, 4875, 4624, 4964]
2598885 19.2 [6762, 5493, 6455, 5981, 5807, 5755, 5829, 5733, 5914]
2605439 18.8 [6125, 5202, 4707, 5276, 4274, 5194, 5439, 4053, 5089]
2610979 20.0 [5618, 5030, 4813, 4709, 5325, 4570, 5014, 4172, 4797]
2617042 20.0 [6753, 5701, 6151, 5853, 5778, 5872, 5806, 5846, 5244]
2622565 19.8 [6442, 5548, 4464, 5614, 5318, 4648, 5515, 3920, 5523]
2629603 19.2 [6970, 6547, 6184, 5952, 6066, 5122, 5421, 5540, 5012]
2635328 18.8 [6004, 5737, 4949, 5824, 5227, 5463, 5287, 5801, 5369]
2641908 21.0 [6872, 5678, 5928, 5684, 5286, 5693, 5236, 6141, 5091]
2647824 19.4 [5169, 4829, 5592, 4855, 5436, 5552, 5569, 4844, 5333]
2653576 17.6 [5376, 5003, 5218, 4960, 5218, 4891, 5020, 4985, 4629]
2659087 19.4 [5302, 5598, 4874, 5104, 5675, 5404, 5409, 4901, 5222]
2664417 19.6 [5954, 5655, 6119, 6130, 5440, 5835, 5042, 4037, 5055]
2670343 19.8 [6336, 5624, 4012, 5100, 4895, 5327, 4905, 4551, 5138]
2675910 19.8 [6222, 5732, 4711, 5741, 4721, 5605, 4533, 5465, 5640]
2681464 18.8 [6116, 5946, 6106, 5262, 5208, 5217, 5164, 5066, 5602]
2687389 20.0 [5648, 4866, 4709, 4947, 4565, 4390, 4701, 4414, 4509]
2693556 20.2 [6673, 6132, 5992, 5828, 6246, 5503, 6527, 5650, 5689]
2699274 19.8 [5917, 6349, 5902, 6256, 6354, 6246, 5952, 5598, 5081]
2705334 20.0 [5126, 4981, 5615, 5726, 5399, 5359, 5139, 5589, 4201]
2711056 16.8 [5961, 5213, 5289, 5467, 4475, 5138, 5042, 5125, 5342]
2716345 19.4 [5995, 4368, 5546, 5956, 5465, 5587, 4729, 5836, 5344]
2721929 20.0 [5493, 4041, 5158, 5088, 4746, 5387, 4857, 4850, 5252]
2727337 20.0 [5730, 5563, 5107, 5392, 5079, 5408, 4630, 4933, 5139]
2733089 19.8 [5668, 4919, 5394, 5319, 3973, 4821, 5163, 4558, 5332]
2738698 20.0 [6229, 4936, 5665, 3584, 4732, 5447, 5969, 5002, 5126]
2744504 18.8 [5894, 4876, 4895, 5063, 4989, 4656, 4573, 4496, 4806]
2750090 19.6 [6393, 5834, 5218, 5109, 3452, 6198, 6005, 5202, 4121]
2755688 19.4 [5073, 4852, 5487, 4917, 4943, 4789, 4929, 5051, 4943]
2761587 20.6 [5708, 3604, 4854, 4935, 3643, 4323, 3892, 4568, 4686]
2767037 19.8 [4494, 6192, 5416, 5638, 5563, 4783, 6080, 4324, 5354]
2773721 19.8 [6403, 5520, 5510, 5166, 5654, 3766, 5879, 3961, 4315]
2779711 19.6 [6604, 5172, 4732, 3967, 5076, 5205, 5896, 5546, 4581]
2785892 19.2 [5783, 5550, 5653, 5442, 5835, 4476, 3111, 6056, 5258]
2791342 19.6 [7105, 6597, 6430, 6326, 6712, 5869, 6307, 6345, 5333]
2796663 18.8 [6180, 5807, 5668, 5406, 6228, 5389, 5736, 5481, 5003]
2802346 19.8 [18587, 18880, 16773, 18403, 19523, 12538, 14820, 19234, 17428]
2808097 19.0 [4780, 4386, 5594, 5330, 5683, 4645, 5706, 5081, 5081]
2814028 20.2 [6038, 5495, 4440, 5759, 3898, 4700, 5755, 4218, 5720]
2819661 19.8 [6770, 4444, 6256, 6125, 5480, 5198, 3887, 5409, 5380]
2825496 19.6 [5802, 4641, 3781, 5618, 5404, 4506, 5672, 5164, 5307]
2831071 19.4 [6597, 5033, 5747, 6268, 5448, 6398, 5884, 4702, 5634]
2836627 20.0 [5859, 4764, 3712, 5151, 4100, 4926, 3971, 4802, 5300]
2842322 20.0 [6301, 3790, 4676, 5330, 5135, 5669, 3879, 5632, 3892]
2848198 19.6 [4632, 5729, 4182, 5445, 5246, 4203, 4632, 4637, 5325]
2854564 19.8 [6459, 4643, 5324, 5168, 5346, 4192, 5877, 5378, 4723]
2860225 19.4 [6451, 5931, 5539, 6067, 6005, 5791, 5821, 6249, 5267]
2866740 20.0 [5211, 5166, 5027, 5358, 4828, 4521, 4240, 3999, 5295]
2872333 13.4 [8364, 7190, 6524, 6907, 6736, 6497, 6903, 7418, 6002]
2878535 17.6 [6891, 5084, 5538, 5185, 5865, 5276, 4910, 4881, 5829]
2884102 19.6 [6071, 4113, 4256, 5953, 5957, 5049, 5949, 3939, 4854]
2890283 19.6 [6084, 6230, 5849, 4827, 4499, 4838, 5871, 5900, 5070]
2895923 17.8 [5194, 6246, 5741, 6201, 6149, 5240, 5685, 5709, 5250]
2901152 20.2 [6472, 6430, 6211, 6105, 6734, 6484, 5274, 6619, 5778]
2906384 19.6 [6014, 5842, 5575, 4306, 5535, 4268, 4794, 5508, 5152]
2912359 19.6 [4530, 5144, 5384, 3932, 5216, 4426, 5329, 5051, 4472]
2919702 19.2 [5325, 5511, 5987, 5274, 5501, 5442, 5479, 5521, 5803]
2925259 20.0 [4840, 4842, 4506, 3301, 5141, 4785, 4769, 3930, 4296]
2931534 17.4 [7831, 7406, 6785, 6512, 7105, 6946, 6038, 7305, 6089]
2938009 19.8 [5553, 5106, 3578, 3768, 5222, 4772, 3953, 3819, 3491]
2944091 20.0 [5976, 5289, 5627, 5627, 4151, 4667, 3785, 3232, 4007]
2949600 17.6 [5581, 6100, 4957, 4522, 5634, 5335, 4780, 5468, 4761]
2956506 19.8 [6624, 6471, 5125, 4632, 6055, 5435, 5399, 3758, 5005]
2962494 19.4 [4656, 4506, 5241, 5218, 4006, 4745, 4805, 5200, 4336]
2968219 13.4 [9300, 8247, 7791, 7331, 6410, 5632, 7510, 7506, 7829]
2973494 20.0 [4804, 5063, 4729, 5015, 5223, 5333, 4661, 5242, 3811]
2979666 20.0 [6539, 5587, 5072, 5428, 5756, 5440, 5230, 5971, 5435]
2985500 19.6 [6235, 5785, 5026, 6068, 5586, 5131, 4855, 5267, 4155]
2991808 18.0 [7402, 6482, 4951, 5911, 5774, 5541, 5509, 5750, 5557]
2998734 19.8 [5197, 5085, 4700, 5371, 4517, 4619, 5025, 4910, 4554]
3005549 19.2 [4788, 5058, 3911, 4810, 5088, 5026, 5693, 5243, 4283]
3011696 20.0 [4877, 6580, 3778, 6929, 7008, 6597, 6723, 6457, 5135]
3018126 18.4 [7531, 7542, 7153, 7414, 7677, 7402, 6846, 7333, 6070]
3024403 18.8 [7592, 5631, 4973, 7304, 6475, 5934, 5015, 6187, 5915]
3030378 19.2 [6032, 6491, 6660, 6437, 6440, 6135, 5980, 6851, 6545]
3036673 19.8 [6956, 6144, 6262, 4050, 6018, 4377, 5706, 3841, 5146]
3042388 18.8 [7085, 7258, 6292, 6617, 6281, 6025, 4965, 3476, 3366]
3048727 19.0 [7175, 6823, 6061, 4445, 4694, 4206, 5297, 6372, 4619]
3055030 20.2 [7019, 5980, 4772, 6891, 6407, 5158, 6304, 2110, 6400]
3060507 19.2 [7826, 7010, 6461, 7768, 7643, 6595, 6676, 6996, 5297]
3066376 19.0 [5008, 5218, 5519, 3954, 6133, 5978, 5814, 4599, 3601]
3072225 18.4 [8739, 7104, 7759, 7839, 7255, 6030, 7558, 6463, 5768]
3077773 15.8 [8139, 7800, 6433, 7924, 6481, 6608, 6539, 7795, 5709]
3083412 20.2 [4347, 5831, 5824, 5844, 4887, 5258, 4383, 4679, 4431]
3089540 19.0 [5659, 5251, 5150, 4514, 5397, 4927, 4628, 3744, 4652]
3095949 19.8 [19037, 20153, 21118, 18292, 14301, 15116, 17058, 17894, 17533]
3101175 18.0 [6676, 6590, 5283, 6078, 6791, 6475, 4991, 4534, 4531]
3107382 18.2 [19285, 21709, 20247, 19924, 20034, 19101, 15279, 18193, 21655]
3113669 20.4 [5598, 5448, 4207, 4654, 4026, 4079, 5404, 5618, 3581]
3119430 18.2 [4986, 6506, 6022, 5077, 4789, 5766, 6342, 5619, 5828]
3127813 17.0 [8595, 7448, 6393, 7132, 5961, 6411, 7166, 8203, 4830]
3133738 19.4 [5834, 3389, 5939, 6359, 6428, 6238, 5873, 5959, 6195]
3140125 17.2 [7287, 5891, 5966, 7408, 6792, 6395, 6578, 7435, 4049]
3146183 16.4 [8073, 7817, 5299, 7649, 6637, 6792, 6743, 7607, 7168]
3151651 19.4 [7039, 6193, 5419, 5683, 6429, 4247, 6746, 5626, 5912]
3158242 17.0 [6935, 7493, 5237, 7413, 7392, 7008, 6446, 7336, 6348]
3163634 20.0 [7149, 7349, 7416, 6840, 7217, 5402, 7618, 6734, 7783]
3169841 15.0 [9947, 8768, 6501, 9258, 7220, 6741, 9214, 6523, 8804]
3176292 20.4 [2957, 5984, 5168, 2819, 5125, 3648, 5366, 5034, 4691]
3183214 16.4 [6427, 6973, 5826, 6566, 6601, 5887, 6392, 6274, 6966]
3189402 20.0 [6011, 3624, 4469, 5150, 5175, 3792, 5646, 3836, 4753]
3194530 17.8 [6069, 4188, 5237, 5113, 4358, 4929, 4920, 5237, 4865]
3201167 18.6 [4308, 7021, 6341, 6015, 7786, 6911, 6313, 7143, 6273]
3207537 19.8 [5118, 5094, 4594, 5315, 4406, 5423, 4327, 5182, 4660]
3212619 18.4 [7328, 5533, 5850, 6153, 6012, 4920, 6412, 6344, 5623]
3219537 19.4 [7201, 6570, 4537, 7077, 6112, 5038, 6910, 6684, 7200]
3225531 10.4 [9675, 9689, 7822, 9216, 9225, 8378, 9333, 9159, 8860]
3231120 20.0 [5241, 5682, 5194, 4527, 5270, 5381, 4394, 4183, 4297]
3237247 20.2 [7233, 6897, 4925, 6849, 6979, 6510, 6250, 6533, 4350]
3243634 19.8 [7081, 7115, 5823, 7478, 7195, 6178, 7025, 7382, 3581]
3251011 19.2 [23807, 23345, 23466, 19736, 18978, 24807, 18315, 22133, 23691]
3257648 19.4 [20623, 21217, 22878, 18512, 19852, 18110, 17587, 19639, 21307]
3264530 19.2 [6206, 6697, 6677, 5543, 7157, 6488, 7031, 4955, 5814]
3270754 20.2 [6289, 6265, 6524, 6238, 5905, 5298, 5111, 5758, 6765]
3276292 20.4 [5272, 4114, 4783, 3211, 4927, 4875, 5422, 3980, 2850]
3283686 19.4 [6701, 6381, 6220, 4767, 7048, 6128, 5302, 6760, 5722]
3289681 18.6 [5708, 6972, 7062, 6981, 6457, 5561, 6102, 6631, 3757]
3296140 15.8 [6128, 7748, 7064, 8046, 7609, 5809, 8061, 4675, 7579]
3302711 19.4 [7255, 7122, 4336, 6713, 7257, 4386, 6509, 3638, 3617]
3308594 19.0 [7561, 7543, 4872, 7382, 4479, 5511, 7318, 7282, 6562]
3313749 14.8 [9944, 5318, 8036, 8847, 8465, 6790, 8874, 8630, 7721]
3320185 18.6 [9136, 7900, 7693, 8373, 8866, 8209, 8282, 7809, 7758]
3327451 18.4 [8487, 8194, 4617, 8239, 8618, 8127, 7789, 6996, 6838]
3333734 19.6 [7933, 7299, 7048, 7392, 7855, 6394, 6911, 6614, 7590]
3339757 18.8 [5357, 5995, 5313, 4929, 5993, 5067, 4453, 5798, 6004]
3345447 19.0 [8021, 7085, 5430, 8057, 7463, 5431, 3317, 7642, 5403]
3352322 17.2 [7419, 4196, 4118, 4508, 6633, 6916, 6918, 6899, 4909]
3358203 18.2 [7412, 4903, 7130, 8116, 7883, 6826, 5675, 7339, 7420]
3365610 17.2 [6374, 5343, 5591, 5009, 6087, 6516, 5841, 5328, 5716]
3371530 18.0 [6444, 6221, 5150, 5592, 4358, 5630, 4591, 6173, 5989]
3377624 11.6 [32781, 35611, 31131, 29790, 20515, 24326, 38460, 35347, 20240]
3387476 20.0 [4882, 5017, 5281, 5123, 5645, 3580, 5269, 5340, 4074]
3394030 19.2 [8033, 7997, 4884, 4816, 8466, 6690, 7565, 5034, 7132]
3399489 16.0 [8090, 8013, 6192, 6370, 5563, 6958, 5430, 5091, 7382]
3406199 20.4 [6349, 6831, 4004, 2427, 6449, 5102, 4151, 6382, 5052]
3411274 17.6 [8674, 4601, 3823, 8816, 9023, 7999, 7757, 8303, 8245]
3417236 20.2 [5323, 4779, 4621, 6801, 7076, 6050, 6721, 6806, 4360]
3422825 12.6 [7004, 5202, 5398, 6049, 5490, 6584, 6422, 6520, 5209]
3429028 16.2 [7447, 6901, 4427, 6314, 3954, 5810, 6327, 5488, 6375]
3436380 20.6 [5774, 3062, 3856, 4494, 3929, 4763, 4616, 5001, 4839]
3441741 18.0 [8678, 8460, 7806, 8950, 8696, 8419, 7389, 8115, 8036]
3448794 18.0 [6783, 3954, 4901, 4719, 5487, 4689, 4197, 5619, 3722]
3454447 17.0 [8947, 8311, 6545, 6078, 5926, 7634, 8170, 8310, 7580]
3461446 17.8 [8461, 8257, 5047, 8025, 8113, 7659, 7606, 7940, 7831]
3467848 16.6 [6473, 7208, 6725, 7168, 5848, 6440, 6896, 5487, 6624]
3474721 18.6 [7131, 7613, 4795, 7171, 7443, 5391, 6646, 4293, 4627]
3480783 18.0 [8051, 8545, 8289, 8885, 8720, 8769, 8075, 8930, 8395]
3486794 20.6 [5182, 4584, 4462, 4819, 4589, 4627, 5397, 4671, 4906]
3493696 19.2 [8282, 4112, 4841, 7892, 7465, 7919, 7321, 8376, 3965]
3499969 19.4 [8261, 6824, 5639, 7268, 3249, 7282, 7411, 6136, 5047]
3506510 19.4 [6584, 6268, 5707, 3987, 4940, 6174, 6332, 6096, 6094]
3513201 16.6 [9290, 8513, 6875, 5482, 8329, 5054, 5159, 8111, 6554]
3519392 19.2 [7503, 7527, 6822, 7434, 7820, 4826, 7890, 6819, 5753]
3525944 20.4 [4521, 6934, 4376, 7245, 6987, 5340, 6046, 5462, 4347]
3533402 19.4 [6696, 6846, 5589, 7096, 5874, 6160, 6855, 5391, 3497]
3539331 18.4 [7903, 7079, 6128, 7434, 7658, 7017, 7157, 7054, 6135]
3544972 19.8 [4688, 6827, 6591, 3334, 6772, 6162, 3689, 3858, 5115]
3551274 16.6 [7658, 8149, 6639, 8109, 8334, 7660, 7078, 6526, 5367]
3558597 19.2 [4922, 4234, 4310, 4663, 3880, 4115, 5185, 5687, 5567]
3564289 20.2 [6219, 3575, 3999, 5273, 5418, 4185, 4226, 3863, 4176]
3569787 20.8 [4117, 5987, 4784, 3163, 2790, 4484, 5390, 5736, 3627]
3576065 15.2 [9404, 5101, 9330, 9310, 9353, 7704, 8822, 9164, 7986]
3582776 19.8 [7256, 4365, 3304, 6969, 3911, 4028, 7358, 6409, 3749]
3589284 21.0 [7436, 6590, 4452, 7321, 7153, 5927, 6830, 6905, 2882]
3595166 19.8 [20458, 20287, 19655, 13256, 13288, 19739, 20211, 12746, 15147]
3601285 16.6 [21952, 21174, 19805, 18617, 21518, 19380, 16809, 15304, 17732]
3606606 19.4 [7554, 2579, 4035, 6364, 6900, 2587, 5341, 7059, 7097]
3611799 20.2 [4182, 2657, 6792, 6827, 6320, 5035, 6651, 5799, 6392]
3617540 20.2 [7071, 3547, 6365, 2967, 6558, 5368, 5665, 3059, 4646]
3625747 20.0 [5635, 4640, 4378, 5341, 5116, 5516, 5371, 5796, 4324]
3631683 20.0 [6256, 3481, 4178, 5516, 5665, 2728, 3648, 5838, 4724]
3637862 19.8 [6113, 6002, 5692, 5200, 5949, 4786, 5239, 6187, 6215]
3644132 7.6 [12979, 7950, 8734, 8356, 11491, 11098, 10636, 11493, 10205]
3649409 19.0 [7820, 5912, 5862, 3525, 7148, 6766, 6417, 6310, 4530]
3655723 18.4 [7595, 7359, 5707, 7977, 7576, 5958, 7893, 7520, 6850]
3662062 17.8 [4641, 7353, 6220, 6960, 7114, 6438, 6884, 5781, 4207]
3669198 17.8 [9590, 9294, 8194, 9128, 8853, 8452, 8118, 8943, 6225]
3677470 19.6 [7532, 7660, 7151, 7108, 7503, 4192, 5995, 7285, 7219]
3683679 17.8 [7643, 6437, 5870, 5601, 6821, 6481, 7028, 6605, 6149]
3689402 19.2 [8097, 8066, 8326, 8254, 8249, 7115, 8116, 7822, 7647]
3695973 19.0 [8149, 4273, 3253, 8264, 8361, 6550, 8173, 8216, 4016]
3702020 13.4 [10392, 10770, 9203, 10934, 5915, 6929, 8914, 10113, 9112]
3708840 17.0 [10131, 9593, 9187, 4290, 9320, 8874, 8973, 9164, 8554]
3714864 19.2 [8187, 7644, 6556, 7088, 8026, 8134, 7862, 7719, 7083]
3721434 17.6 [9901, 9144, 8894, 8835, 3521, 8575, 8988, 8397, 8406]
3727194 17.6 [20663, 18999, 20607, 18894, 18499, 16928, 20113, 17220, 18138]
3733873 20.2 [3865, 6869, 6370, 6945, 7156, 7000, 6707, 3559, 5774]
3740035 18.6 [7945, 3792, 7359, 7232, 7088, 4834, 7861, 8016, 5296]
3746979 17.0 [5387, 9301, 9315, 8558, 5533, 6374, 8704, 8752, 5546]
3753320 19.6 [8223, 5949, 4627, 7717, 7815, 5819, 6656, 6767, 3244]
3758327 19.6 [8503, 8325, 8045, 8186, 8232, 7952, 7675, 8159, 7954]
3763941 20.6 [7998, 8067, 5326, 7571, 7840, 7574, 7558, 7041, 6973]
3768942 19.6 [8155, 7755, 7865, 8326, 7935, 7498, 7727, 7764, 5372]
3775814 20.0 [3773, 3784, 4713, 4379, 4926, 4846, 3996, 4476, 4872]
3781399 15.4 [8006, 6183, 7174, 7527, 7901, 8417, 8307, 5953, 8114]
3787525 13.8 [12269, 10553, 9831, 11325, 11836, 10855, 11897, 11437, 10923]
